  x,y,z,rho,u,v,w,p
    -2.000000,      0.062500,      0.000000,      0.412778,    451.677490,      0.031673,      0.000000,  23507.792969
    -1.894737,      0.062500,      0.000000,      0.413033,    451.862152,      0.009024,      0.000000,  23528.582031
    -1.789474,      0.062500,      0.000000,      0.412973,    451.820953,      0.011336,      0.000000,  23523.558594
    -1.684211,      0.062500,      0.000000,      0.413040,    451.865051,     -0.004162,      0.000000,  23529.240234
    -1.578947,      0.062500,      0.000000,      0.412969,    451.804413,      0.003843,      0.000000,  23523.083984
    -1.473684,      0.062500,      0.000000,      0.413069,    451.875458,     -0.008370,      0.000000,  23531.871094
    -1.368421,      0.062500,      0.000000,      0.412949,    451.784119,      0.011703,      0.000000,  23521.207031
    -1.263158,      0.062500,      0.000000,      0.413096,    451.899933,     -0.013299,      0.000000,  23534.453125
    -1.157895,      0.062500,      0.000000,      0.412912,    451.755066,      0.020075,      0.000000,  23517.583984
    -1.052632,      0.062500,      0.000000,      0.413138,    451.937164,     -0.027155,      0.000000,  23538.763672
    -0.947368,      0.062500,      0.000000,      0.412860,    451.709198,      0.036121,      0.000000,  23512.013672
    -0.842105,      0.062500,      0.000000,      0.413205,    451.992188,     -0.049647,      0.000000,  23546.207031
    -0.736842,      0.062500,      0.000000,      0.412771,    451.647034,      0.064418,      0.000000,  23501.853516
    -0.631579,      0.062500,      0.000000,      0.413344,    452.047394,     -0.077434,      0.000000,  23561.742188
    -0.526316,      0.062500,      0.000000,      0.412507,    451.646210,      0.068516,      0.000000,  23474.283203
    -0.421053,      0.062500,      0.000000,      0.413963,    451.837128,      0.021448,      0.000000,  23620.605469
    -0.315789,      0.062500,      0.000000,      0.410814,    452.565063,     -0.361250,      0.000000,  23325.972656
    -0.210526,      0.062500,      0.000000,      0.418609,    448.934235,      1.106591,      0.000000,  24010.777344
    -0.105263,      0.062500,      0.000000,      0.399301,    460.161194,     -2.946230,      0.000000,  22385.113281
     0.000000,      0.062500,      0.000000,      0.434984,    437.328278,     -1.576207,      0.000000,  25364.335938
     0.086939,      0.071001,      0.000000,      0.532834,    398.280457,     26.482105,      0.000000,  33781.648438
     0.173878,      0.079501,      0.000000,      0.541396,    393.225098,     55.774872,      0.000000,  34501.312500
     0.260817,      0.088002,      0.000000,      0.502555,    406.328735,     59.694172,      0.000000,  31103.716797
     0.347756,      0.096502,      0.000000,      0.479221,    415.859406,     44.867748,      0.000000,  29125.378906
     0.434694,      0.105003,      0.000000,      0.486169,    414.234619,     32.949909,      0.000000,  29715.300781
     0.521633,      0.113503,      0.000000,      0.503609,    407.972992,     33.232750,      0.000000,  31221.572266
     0.608572,      0.122004,      0.000000,      0.510787,    405.120636,     39.400570,      0.000000,  31848.462891
     0.695511,      0.130505,      0.000000,      0.505878,    406.699432,     43.033802,      0.000000,  31420.978516
     0.782450,      0.139005,      0.000000,      0.499244,    409.160858,     42.040874,      0.000000,  30846.763672
     0.869389,      0.147506,      0.000000,      0.497781,    409.857086,     39.556389,      0.000000,  30720.431641
     0.956328,      0.156006,      0.000000,      0.500321,    409.019897,     38.610161,      0.000000,  30939.767578
     1.043267,      0.164507,      0.000000,      0.502579,    408.189362,     39.345375,      0.000000,  31135.097656
     1.130205,      0.173007,      0.000000,      0.502572,    408.159576,     40.275211,      0.000000,  31134.298828
     1.217144,      0.181508,      0.000000,      0.501386,    408.591644,     40.445686,      0.000000,  31031.330078
     1.304083,      0.190009,      0.000000,      0.500685,    408.880890,     40.064590,      0.000000,  30970.416016
     1.391022,      0.198510,      0.000000,      0.500897,    408.833435,     39.760498,      0.000000,  30988.460938
     1.477961,      0.207011,      0.000000,      0.501363,    408.682648,     39.784363,      0.000000,  31028.572266
     1.564900,      0.215511,      0.000000,      0.501512,    408.626709,     39.955952,      0.000000,  31041.289062
     1.651839,      0.224012,      0.000000,      0.501363,    408.693146,     40.043327,      0.000000,  31028.216797
     1.738778,      0.232512,      0.000000,      0.501182,    408.762695,     40.006809,      0.000000,  31012.322266
     1.825716,      0.241013,      0.000000,      0.501172,    408.789276,     39.942638,      0.000000,  31011.273438
     1.912655,      0.249513,      0.000000,      0.501228,    408.768005,     39.926746,      0.000000,  31015.941406
     1.999594,      0.258014,      0.000000,      0.501303,    408.760406,     39.952824,      0.000000,  31022.210938
     2.086533,      0.266515,      0.000000,      0.501267,    408.765900,     39.978710,      0.000000,  31018.923828
     2.173472,      0.275015,      0.000000,      0.501247,    408.799072,     39.976643,      0.000000,  31016.916016
     2.260411,      0.283516,      0.000000,      0.501210,    408.798889,     39.966103,      0.000000,  31013.623047
     2.347350,      0.292016,      0.000000,      0.501248,    408.818726,     39.959194,      0.000000,  31016.736328
     2.434289,      0.300517,      0.000000,      0.501225,    408.800385,     39.966511,      0.000000,  31014.648438
     2.521227,      0.309017,      0.000000,      0.501264,    408.833954,     39.968525,      0.000000,  31017.736328
     2.608166,      0.317518,      0.000000,      0.501212,    408.805786,     39.975849,      0.000000,  31013.216797
     2.695105,      0.326019,      0.000000,      0.501269,    408.856964,     39.970390,      0.000000,  31017.898438
