   10,      0.000927,      0.002424,      0.002373,      0.003041
   15,      0.001114,      0.002463,      0.002404,      0.003655
   20,      0.001507,      0.002499,      0.002426,      0.004953
   25,      0.001804,      0.002511,      0.002450,      0.005931
   30,      0.001905,      0.002471,      0.002504,      0.006261
   35,      0.001965,      0.002454,      0.002526,      0.006466
   40,      0.002223,      0.002457,      0.002489,      0.007315
   45,      0.002442,      0.002479,      0.002481,      0.008032
   50,      0.002613,      0.002525,      0.002486,      0.008592
   55,      0.002847,      0.002561,      0.002503,      0.009355
   60,      0.003092,      0.002571,      0.002553,      0.010164
   65,      0.003318,      0.002569,      0.002578,      0.010904
   70,      0.003506,      0.002563,      0.002606,      0.011509
   75,      0.003673,      0.002574,      0.002616,      0.012052
   80,      0.003864,      0.002585,      0.002608,      0.012683
   85,      0.004060,      0.002610,      0.002602,      0.013324
   90,      0.004271,      0.002649,      0.002588,      0.013997
   95,      0.004497,      0.002684,      0.002596,      0.014733
  100,      0.004726,      0.002706,      0.002626,      0.015478
  105,      0.004946,      0.002722,      0.002655,      0.016196
  110,      0.005153,      0.002745,      0.002676,      0.016864
  115,      0.005347,      0.002781,      0.002684,      0.017490
  120,      0.005520,      0.002817,      0.002679,      0.018051
  125,      0.005663,      0.002840,      0.002671,      0.018516
  130,      0.005763,      0.002839,      0.002664,      0.018839
  135,      0.005802,      0.002807,      0.002677,      0.018959
  140,      0.005766,      0.002743,      0.002696,      0.018836
  145,      0.005664,      0.002664,      0.002713,      0.018499
  150,      0.005551,      0.002608,      0.002719,      0.018134
  155,      0.005429,      0.002574,      0.002706,      0.017730
  160,      0.005250,      0.002531,      0.002674,      0.017134
  165,      0.005012,      0.002480,      0.002628,      0.016367
  170,      0.004737,      0.002430,      0.002581,      0.015476
  175,      0.004479,      0.002391,      0.002537,      0.014639
  180,      0.004268,      0.002354,      0.002501,      0.013949
  185,      0.004092,      0.002316,      0.002469,      0.013253
  190,      0.003908,      0.002280,      0.002439,      0.012569
  195,      0.003708,      0.002244,      0.002406,      0.011854
  200,      0.003511,      0.002211,      0.002368,      0.011147
  205,      0.003319,      0.002183,      0.002329,      0.010463
  210,      0.003135,      0.002153,      0.002292,      0.009784
  215,      0.002938,      0.002117,      0.002259,      0.009064
  220,      0.002753,      0.002093,      0.002233,      0.008366
  225,      0.002656,      0.002099,      0.002200,      0.007986
  230,      0.002639,      0.002163,      0.002148,      0.008017
  235,      0.002623,      0.002229,      0.002080,      0.008074
  240,      0.002590,      0.002264,      0.002013,      0.008047
  245,      0.002569,      0.002272,      0.001981,      0.008029
  250,      0.002649,      0.002268,      0.002002,      0.008358
  255,      0.002754,      0.002272,      0.002027,      0.008782
  260,      0.002853,      0.002278,      0.002041,      0.009188
  265,      0.002924,      0.002276,      0.002053,      0.009506
  270,      0.002974,      0.002265,      0.002076,      0.009735
  275,      0.003023,      0.002255,      0.002095,      0.009951
  280,      0.003085,      0.002251,      0.002103,      0.010205
  285,      0.003153,      0.002254,      0.002100,      0.010475
  290,      0.003220,      0.002260,      0.002093,      0.010722
  295,      0.003279,      0.002265,      0.002088,      0.010938
  300,      0.003336,      0.002271,      0.002080,      0.011139
  305,      0.003395,      0.002278,      0.002072,      0.011341
  310,      0.003456,      0.002285,      0.002061,      0.011540
  315,      0.003519,      0.002292,      0.002049,      0.011733
  320,      0.003580,      0.002298,      0.002045,      0.011927
  325,      0.003640,      0.002302,      0.002050,      0.012114
  330,      0.003698,      0.002301,      0.002053,      0.012290
  335,      0.003754,      0.002296,      0.002051,      0.012453
  340,      0.003811,      0.002288,      0.002046,      0.012610
