   10,      0.073303,      0.019506,      0.019433,      0.350471
   15,      0.079848,      0.021903,      0.027253,      0.385875
   20,      0.108394,      0.027082,      0.023645,      0.519477
   25,      0.111094,      0.030516,      0.034656,      0.535326
   30,      0.129372,      0.032210,      0.036497,      0.620915
   35,      0.149142,      0.038842,      0.034898,      0.716184
   40,      0.146528,      0.041692,      0.041099,      0.708773
   45,      0.156018,      0.042306,      0.041051,      0.750899
   50,      0.171381,      0.047218,      0.041259,      0.821596
   55,      0.164469,      0.048469,      0.048037,      0.792098
   60,      0.184063,      0.051651,      0.044604,      0.877031
   65,      0.187099,      0.053638,      0.051981,      0.892950
   70,      0.204467,      0.057649,      0.047499,      0.966793
   75,      0.202670,      0.061829,      0.055085,      0.965011
   80,      0.214731,      0.065938,      0.055433,      1.032020
   85,      0.229649,      0.068248,      0.056163,      1.097539
   90,      0.232106,      0.073887,      0.062095,      1.116663
   95,      0.244845,      0.077386,      0.061008,      1.181292
  100,      0.250462,      0.080167,      0.059245,      1.209586
  105,      0.239658,      0.078807,      0.061130,      1.157819
  110,      0.249263,      0.078919,      0.054628,      1.194558
  115,      0.225375,      0.076580,      0.054696,      1.104148
  120,      0.224110,      0.074656,      0.048292,      1.103958
  125,      0.207288,      0.069640,      0.048277,      1.027667
  130,      0.201459,      0.066022,      0.043833,      0.990720
  135,      0.188009,      0.061721,      0.046142,      0.924032
  140,      0.183098,      0.058645,      0.042824,      0.907466
  145,      0.176329,      0.057141,      0.045375,      0.875067
  150,      0.177022,      0.053108,      0.043984,      0.863086
  155,      0.176386,      0.055038,      0.046823,      0.852169
  160,      0.178972,      0.050331,      0.045856,      0.865065
  165,      0.169996,      0.052251,      0.047471,      0.826761
  170,      0.175324,      0.048160,      0.047589,      0.852749
  175,      0.168603,      0.048529,      0.046978,      0.806807
  180,      0.169744,      0.046758,      0.048829,      0.815332
  185,      0.169106,      0.047966,      0.046495,      0.813554
  190,      0.164923,      0.046300,      0.048997,      0.791888
  195,      0.169150,      0.045786,      0.042610,      0.805333
  200,      0.158500,      0.045580,      0.046312,      0.763235
  205,      0.161304,      0.044359,      0.040675,      0.778312
  210,      0.145383,      0.044033,      0.041943,      0.707833
  215,      0.145605,      0.042124,      0.038085,      0.703950
  220,      0.136823,      0.042390,      0.037264,      0.662547
  225,      0.133454,      0.040152,      0.035457,      0.646487
  230,      0.127278,      0.038296,      0.030853,      0.618738
  235,      0.119394,      0.037163,      0.030849,      0.583938
  240,      0.116327,      0.034691,      0.027078,      0.565544
  245,      0.105508,      0.033654,      0.026917,      0.515737
  250,      0.100806,      0.031238,      0.025542,      0.495772
  255,      0.096719,      0.030119,      0.023743,      0.471834
  260,      0.091567,      0.028836,      0.024361,      0.446184
  265,      0.089744,      0.027508,      0.022185,      0.438691
  270,      0.085856,      0.027189,      0.022188,      0.420478
  275,      0.084829,      0.026037,      0.021317,      0.414298
  280,      0.083128,      0.025229,      0.020342,      0.407517
  285,      0.079599,      0.025011,      0.020608,      0.393952
  290,      0.079521,      0.024255,      0.019588,      0.393187
  295,      0.076558,      0.023729,      0.019374,      0.378344
  300,      0.073280,      0.023460,      0.019675,      0.363119
  305,      0.074516,      0.022652,      0.018065,      0.367799
  310,      0.069362,      0.022496,      0.018554,      0.343054
  315,      0.070636,      0.022119,      0.017149,      0.348961
  320,      0.068170,      0.021158,      0.016805,      0.335393
  325,      0.066296,      0.021123,      0.016487,      0.327812
  330,      0.065693,      0.020196,      0.015290,      0.325610
  335,      0.060894,      0.019785,      0.015985,      0.301444
  340,      0.062152,      0.019504,      0.014876,      0.306748
  345,      0.058761,      0.018726,      0.014823,      0.291988
  350,      0.057488,      0.018632,      0.014892,      0.284242
  355,      0.058074,      0.018261,      0.014067,      0.286961
  360,      0.055724,      0.018164,      0.014063,      0.277333
  365,      0.056395,      0.017977,      0.013496,      0.280854
  370,      0.054681,      0.017728,      0.013354,      0.272548
  375,      0.055057,      0.017703,      0.013182,      0.274037
  380,      0.054208,      0.017497,      0.012929,      0.271093
  385,      0.052235,      0.017532,      0.013125,      0.261251
  390,      0.052607,      0.017328,      0.012869,      0.262338
  395,      0.051554,      0.017427,      0.012841,      0.258677
  400,      0.051406,      0.017284,      0.012723,      0.257597
  405,      0.052156,      0.017096,      0.012454,      0.260151
  410,      0.051682,      0.017218,      0.012375,      0.257919
  415,      0.051488,      0.017027,      0.012216,      0.257303
  420,      0.051632,      0.017010,      0.012072,      0.257502
  425,      0.050955,      0.017021,      0.012262,      0.254594
  430,      0.050594,      0.016871,      0.012171,      0.253089
  435,      0.050458,      0.017000,      0.012300,      0.253061
  440,      0.050216,      0.016872,      0.012249,      0.251973
  445,      0.050286,      0.016936,      0.012383,      0.251863
  450,      0.050951,      0.017019,      0.012253,      0.255963
  455,      0.050703,      0.016945,      0.012125,      0.254873
  460,      0.051222,      0.017017,      0.012131,      0.257393
  465,      0.050949,      0.017018,      0.012148,      0.256375
  470,      0.050661,      0.016961,      0.012097,      0.254516
  475,      0.050617,      0.016915,      0.012027,      0.254936
  480,      0.049795,      0.016709,      0.012202,      0.250437
  485,      0.049254,      0.016684,      0.012100,      0.248031
  490,      0.049113,      0.016573,      0.011843,      0.247629
  495,      0.048880,      0.016353,      0.011730,      0.245683
  500,      0.048233,      0.016229,      0.011568,      0.242416
  505,      0.048083,      0.016083,      0.011266,      0.241905
  510,      0.047720,      0.015832,      0.011000,      0.239315
  515,      0.046194,      0.015648,      0.011008,      0.232369
  520,      0.045425,      0.015438,      0.010924,      0.228513
  525,      0.045001,      0.015240,      0.010670,      0.225833
  530,      0.043777,      0.015025,      0.010675,      0.220408
  535,      0.042922,      0.014823,      0.010626,      0.215600
  540,      0.043201,      0.014674,      0.010301,      0.216923
  545,      0.042821,      0.014426,      0.010024,      0.215266
  550,      0.041956,      0.014280,      0.010078,      0.210909
  555,      0.041819,      0.014147,      0.009871,      0.210001
  560,      0.041422,      0.013955,      0.009704,      0.208030
  565,      0.040357,      0.013847,      0.009781,      0.203016
  570,      0.039639,      0.013687,      0.009764,      0.199644
  575,      0.039504,      0.013504,      0.009630,      0.198611
  580,      0.038897,      0.013433,      0.009509,      0.196302
  585,      0.038324,      0.013212,      0.009456,      0.193276
  590,      0.038749,      0.013139,      0.009276,      0.194759
  595,      0.038430,      0.013008,      0.009079,      0.193519
  600,      0.037857,      0.012878,      0.009069,      0.190758
  605,      0.037789,      0.012809,      0.009022,      0.190423
  610,      0.037492,      0.012713,      0.008979,      0.189128
  615,      0.036731,      0.012601,      0.009039,      0.185366
  620,      0.036564,      0.012585,      0.008984,      0.184699
  625,      0.036676,      0.012431,      0.008957,      0.184922
  630,      0.036317,      0.012374,      0.008936,      0.183437
  635,      0.036202,      0.012367,      0.008818,      0.183164
  640,      0.036504,      0.012225,      0.008751,      0.184128
  645,      0.036343,      0.012202,      0.008781,      0.183500
  650,      0.036088,      0.012174,      0.008769,      0.182641
  655,      0.036098,      0.012074,      0.008755,      0.182396
  660,      0.035835,      0.012051,      0.008787,      0.181468
  665,      0.035375,      0.012057,      0.008856,      0.178968
  670,      0.035557,      0.012061,      0.008771,      0.179650
  675,      0.035604,      0.012042,      0.008675,      0.180196
  680,      0.035216,      0.011942,      0.008713,      0.178126
  685,      0.035340,      0.012004,      0.008617,      0.178800
  690,      0.035385,      0.011882,      0.008489,      0.178957
  695,      0.035123,      0.011788,      0.008568,      0.177639
  700,      0.034769,      0.011801,      0.008583,      0.176063
  705,      0.034557,      0.011688,      0.008479,      0.174965
  710,      0.034384,      0.011626,      0.008487,      0.173990
  715,      0.033874,      0.011597,      0.008460,      0.171619
  720,      0.033754,      0.011488,      0.008441,      0.170844
  725,      0.033896,      0.011455,      0.008268,      0.171521
  730,      0.033482,      0.011317,      0.008210,      0.169410
  735,      0.033101,      0.011258,      0.008290,      0.167525
  740,      0.033171,      0.011229,      0.008140,      0.168020
  745,      0.032976,      0.011092,      0.008043,      0.167088
  750,      0.032379,      0.011034,      0.008123,      0.164211
  755,      0.032006,      0.010939,      0.008103,      0.162231
  760,      0.032030,      0.010829,      0.007917,      0.162073
  765,      0.031682,      0.010756,      0.007861,      0.160414
  770,      0.031122,      0.010675,      0.007855,      0.157778
  775,      0.031209,      0.010537,      0.007662,      0.157772
  780,      0.031098,      0.010476,      0.007539,      0.157601
  785,      0.030362,      0.010346,      0.007585,      0.154041
  790,      0.030229,      0.010246,      0.007507,      0.152866
  795,      0.030163,      0.010176,      0.007407,      0.152900
  800,      0.029516,      0.010043,      0.007423,      0.149840
  805,      0.029398,      0.010005,      0.007432,      0.148957
  810,      0.029539,      0.009962,      0.007288,      0.149565
  815,      0.029144,      0.009844,      0.007237,      0.147624
  820,      0.029023,      0.009831,      0.007257,      0.146938
  825,      0.029167,      0.009792,      0.007140,      0.147522
  830,      0.029041,      0.009716,      0.007137,      0.146963
  835,      0.028711,      0.009770,      0.007179,      0.145666
  840,      0.028710,      0.009721,      0.007131,      0.145543
  845,      0.028813,      0.009673,      0.007149,      0.145826
  850,      0.028515,      0.009726,      0.007198,      0.144876
  855,      0.028618,      0.009659,      0.007125,      0.145137
  860,      0.028892,      0.009646,      0.007153,      0.146287
  865,      0.028760,      0.009676,      0.007177,      0.145789
  870,      0.028748,      0.009665,      0.007127,      0.145639
  875,      0.028983,      0.009687,      0.007126,      0.146717
  880,      0.028701,      0.009667,      0.007167,      0.145352
  885,      0.028553,      0.009681,      0.007210,      0.144566
  890,      0.028785,      0.009741,      0.007185,      0.145922
  895,      0.028642,      0.009650,      0.007185,      0.145180
  900,      0.028506,      0.009683,      0.007230,      0.144303
  905,      0.028640,      0.009688,      0.007161,      0.145042
  910,      0.028653,      0.009586,      0.007114,      0.145014
  915,      0.028442,      0.009601,      0.007106,      0.144039
  920,      0.028291,      0.009582,      0.007082,      0.143286
  925,      0.028206,      0.009524,      0.007042,      0.142613
  930,      0.027908,      0.009480,      0.006962,      0.141450
  935,      0.027543,      0.009384,      0.007043,      0.139444
  940,      0.027384,      0.009348,      0.006984,      0.138802
  945,      0.027267,      0.009245,      0.006855,      0.138274
  950,      0.027003,      0.009158,      0.006859,      0.136764
  955,      0.026696,      0.009091,      0.006796,      0.135287
  960,      0.026667,      0.008992,      0.006670,      0.135158
  965,      0.026379,      0.008896,      0.006571,      0.133567
  970,      0.025809,      0.008804,      0.006558,      0.131075
  975,      0.025530,      0.008687,      0.006514,      0.129422
  980,      0.025414,      0.008585,      0.006360,      0.128764
  985,      0.024889,      0.008492,      0.006345,      0.126533
  990,      0.024438,      0.008362,      0.006321,      0.124237
  995,      0.024561,      0.008273,      0.006180,      0.124505
 1000,      0.024223,      0.008175,      0.006140,      0.123102
 1005,      0.023835,      0.008079,      0.006138,      0.121001
 1010,      0.023936,      0.008027,      0.006020,      0.121333
 1015,      0.023776,      0.007950,      0.005968,      0.120698
 1020,      0.023350,      0.007869,      0.005997,      0.118567
 1025,      0.023273,      0.007835,      0.005944,      0.118253
 1030,      0.023314,      0.007782,      0.005911,      0.118270
 1035,      0.022953,      0.007728,      0.005920,      0.116605
 1040,      0.022907,      0.007721,      0.005910,      0.116476
 1045,      0.023142,      0.007674,      0.005856,      0.117298
 1050,      0.022922,      0.007669,      0.005890,      0.116324
 1055,      0.022795,      0.007695,      0.005879,      0.115960
 1060,      0.022992,      0.007626,      0.005874,      0.116667
 1065,      0.022968,      0.007656,      0.005921,      0.116690
 1070,      0.022859,      0.007682,      0.005932,      0.116192
 1075,      0.023063,      0.007687,      0.005931,      0.117128
 1080,      0.023131,      0.007706,      0.005958,      0.117441
 1085,      0.023044,      0.007722,      0.006011,      0.117040
 1090,      0.023220,      0.007752,      0.005988,      0.117789
 1095,      0.023399,      0.007765,      0.005978,      0.118793
 1100,      0.023158,      0.007757,      0.006039,      0.117615
 1105,      0.023227,      0.007802,      0.006043,      0.117950
 1110,      0.023362,      0.007804,      0.006006,      0.118586
 1115,      0.023263,      0.007775,      0.006057,      0.118088
 1120,      0.023159,      0.007798,      0.006044,      0.117602
 1125,      0.023232,      0.007775,      0.006035,      0.118102
 1130,      0.023244,      0.007749,      0.006019,      0.118033
 1135,      0.023088,      0.007736,      0.005991,      0.117358
 1140,      0.023027,      0.007720,      0.005998,      0.117056
 1145,      0.022970,      0.007652,      0.005941,      0.116637
 1150,      0.022829,      0.007635,      0.005894,      0.115989
 1155,      0.022603,      0.007580,      0.005931,      0.114910
 1160,      0.022487,      0.007514,      0.005888,      0.114249
 1165,      0.022378,      0.007449,      0.005786,      0.113730
 1170,      0.022231,      0.007387,      0.005782,      0.112860
 1175,      0.021928,      0.007327,      0.005758,      0.111513
 1180,      0.021827,      0.007269,      0.005641,      0.110962
 1185,      0.021686,      0.007192,      0.005595,      0.110161
