   10,      0.001585,      0.003675,      0.003602,      0.005197
   15,      0.002455,      0.003790,      0.003678,      0.008069
   20,      0.002974,      0.003785,      0.003767,      0.009765
   25,      0.003068,      0.003723,      0.003850,      0.010093
   30,      0.003653,      0.003728,      0.003780,      0.012012
   35,      0.004035,      0.003827,      0.003793,      0.013264
   40,      0.004578,      0.003908,      0.003845,      0.015035
   45,      0.005166,      0.003910,      0.003948,      0.016975
   50,      0.005545,      0.003880,      0.004015,      0.018203
   55,      0.005938,      0.003907,      0.004001,      0.019482
   60,      0.006346,      0.003935,      0.003977,      0.020832
   65,      0.006812,      0.004042,      0.003930,      0.022313
   70,      0.007342,      0.004100,      0.003993,      0.024055
   75,      0.007838,      0.004139,      0.004076,      0.025659
   80,      0.008249,      0.004199,      0.004098,      0.026985
   85,      0.008545,      0.004236,      0.004061,      0.027943
   90,      0.008625,      0.004189,      0.004036,      0.028205
   95,      0.008537,      0.004063,      0.004030,      0.027899
  100,      0.008312,      0.003912,      0.004076,      0.027173
  105,      0.008052,      0.003817,      0.004075,      0.026326
  110,      0.007595,      0.003717,      0.003980,      0.024853
  115,      0.006970,      0.003595,      0.003855,      0.022848
  120,      0.006408,      0.003512,      0.003742,      0.021016
  125,      0.006007,      0.003431,      0.003666,      0.019484
  130,      0.005609,      0.003356,      0.003607,      0.018011
  135,      0.005153,      0.003280,      0.003526,      0.016384
  140,      0.004724,      0.003213,      0.003420,      0.014851
  145,      0.004296,      0.003136,      0.003347,      0.013243
  150,      0.003904,      0.003095,      0.003277,      0.011795
  155,      0.003859,      0.003223,      0.003175,      0.011798
  160,      0.003821,      0.003351,      0.003030,      0.011913
  165,      0.003791,      0.003372,      0.002940,      0.011944
  170,      0.003974,      0.003365,      0.002998,      0.012718
  175,      0.004203,      0.003381,      0.003029,      0.013650
  180,      0.004341,      0.003367,      0.003059,      0.014270
  185,      0.004446,      0.003347,      0.003106,      0.014748
  190,      0.004602,      0.003349,      0.003111,      0.015343
  195,      0.004759,      0.003370,      0.003087,      0.015937
  200,      0.004895,      0.003386,      0.003075,      0.016424
  205,      0.005037,      0.003402,      0.003060,      0.016897
  210,      0.005177,      0.003416,      0.003030,      0.017344
  215,      0.005307,      0.003422,      0.003018,      0.017760
  220,      0.005444,      0.003419,      0.003032,      0.018172
  225,      0.005589,      0.003412,      0.003039,      0.018601
  230,      0.005755,      0.003395,      0.003046,      0.019051
  235,      0.005923,      0.003370,      0.003066,      0.019490
  240,      0.006099,      0.003339,      0.003090,      0.019919
  245,      0.006256,      0.003304,      0.003110,      0.020294
  250,      0.006383,      0.003252,      0.003126,      0.020577
  255,      0.006458,      0.003170,      0.003150,      0.020702
  260,      0.006461,      0.003057,      0.003197,      0.020609
  265,      0.006387,      0.002930,      0.003229,      0.020291
  270,      0.006316,      0.002853,      0.003234,      0.020008
  275,      0.006202,      0.002774,      0.003226,      0.019619
  280,      0.005999,      0.002677,      0.003221,      0.018966
  285,      0.005714,      0.002582,      0.003218,      0.018048
  290,      0.005379,      0.002499,      0.003182,      0.016989
  295,      0.005121,      0.002529,      0.003089,      0.016218
  300,      0.004895,      0.002616,      0.002950,      0.015497
  305,      0.004699,      0.002720,      0.002794,      0.014913
  310,      0.004549,      0.002795,      0.002661,      0.014494
  315,      0.004475,      0.002859,      0.002576,      0.014321
  320,      0.004490,      0.002928,      0.002541,      0.014432
  325,      0.004583,      0.002979,      0.002563,      0.014792
  330,      0.004684,      0.003011,      0.002597,      0.015182
  335,      0.004783,      0.003043,      0.002627,      0.015562
  340,      0.004877,      0.003082,      0.002649,      0.015930
