   10,      0.003013,      0.001774,      0.001722,      0.009638
   15,      0.002786,      0.001702,      0.001765,      0.008899
   20,      0.002781,      0.001703,      0.001722,      0.008900
   25,      0.002815,      0.001697,      0.001671,      0.008957
   30,      0.002793,      0.001672,      0.001659,      0.008830
   35,      0.002766,      0.001658,      0.001628,      0.008744
   40,      0.002750,      0.001652,      0.001579,      0.008668
   45,      0.002722,      0.001629,      0.001540,      0.008555
   50,      0.002680,      0.001587,      0.001500,      0.008405
   55,      0.002642,      0.001544,      0.001450,      0.008274
   60,      0.002603,      0.001494,      0.001400,      0.008129
   65,      0.002557,      0.001443,      0.001353,      0.007960
   70,      0.002509,      0.001394,      0.001309,      0.007799
   75,      0.002457,      0.001349,      0.001264,      0.007626
   80,      0.002403,      0.001306,      0.001221,      0.007455
   85,      0.002348,      0.001265,      0.001179,      0.007293
   90,      0.002298,      0.001227,      0.001136,      0.007139
   95,      0.002253,      0.001195,      0.001095,      0.006998
  100,      0.002209,      0.001167,      0.001054,      0.006869
  105,      0.002171,      0.001143,      0.001014,      0.006748
  110,      0.002135,      0.001120,      0.000974,      0.006634
  115,      0.002098,      0.001098,      0.000939,      0.006518
  120,      0.002060,      0.001074,      0.000909,      0.006395
  125,      0.002026,      0.001050,      0.000882,      0.006275
  130,      0.001995,      0.001029,      0.000859,      0.006166
  135,      0.001963,      0.001007,      0.000840,      0.006059
  140,      0.001933,      0.000985,      0.000823,      0.005954
  145,      0.001903,      0.000962,      0.000809,      0.005850
  150,      0.001873,      0.000941,      0.000798,      0.005748
  155,      0.001843,      0.000919,      0.000789,      0.005647
  160,      0.001814,      0.000899,      0.000782,      0.005550
  165,      0.001786,      0.000879,      0.000776,      0.005454
  170,      0.001758,      0.000860,      0.000770,      0.005359
  175,      0.001730,      0.000843,      0.000766,      0.005264
  180,      0.001702,      0.000827,      0.000762,      0.005170
  185,      0.001673,      0.000811,      0.000758,      0.005077
  190,      0.001645,      0.000797,      0.000754,      0.004985
  195,      0.001617,      0.000784,      0.000750,      0.004895
  200,      0.001591,      0.000772,      0.000745,      0.004810
  205,      0.001566,      0.000761,      0.000741,      0.004730
  210,      0.001542,      0.000750,      0.000735,      0.004651
  215,      0.001519,      0.000741,      0.000729,      0.004576
  220,      0.001498,      0.000733,      0.000723,      0.004504
  225,      0.001477,      0.000725,      0.000717,      0.004437
  230,      0.001458,      0.000717,      0.000711,      0.004375
  235,      0.001439,      0.000710,      0.000705,      0.004317
  240,      0.001422,      0.000703,      0.000698,      0.004263
  245,      0.001407,      0.000696,      0.000691,      0.004214
  250,      0.001393,      0.000689,      0.000685,      0.004170
  255,      0.001379,      0.000683,      0.000679,      0.004127
  260,      0.001366,      0.000676,      0.000673,      0.004088
  265,      0.001354,      0.000670,      0.000667,      0.004050
  270,      0.001342,      0.000663,      0.000662,      0.004014
  275,      0.001331,      0.000657,      0.000656,      0.003979
  280,      0.001321,      0.000651,      0.000651,      0.003946
  285,      0.001311,      0.000645,      0.000645,      0.003915
  290,      0.001301,      0.000639,      0.000640,      0.003885
  295,      0.001292,      0.000634,      0.000634,      0.003854
  300,      0.001283,      0.000629,      0.000629,      0.003826
  305,      0.001275,      0.000623,      0.000623,      0.003797
  310,      0.001266,      0.000619,      0.000618,      0.003770
  315,      0.001258,      0.000614,      0.000612,      0.003744
  320,      0.001250,      0.000610,      0.000607,      0.003718
  325,      0.001242,      0.000606,      0.000601,      0.003693
  330,      0.001234,      0.000601,      0.000595,      0.003668
  335,      0.001227,      0.000597,      0.000589,      0.003644
