  x,y,z,rho,u,v,w,p
   -10.080000,      0.000000,      0.000000,      0.913551,      2.636119,    235.159943,      0.000000,  71489.289062
   -10.078467,      0.175916,      0.000000,      0.912963,      4.774742,    235.640686,      0.000000,  71428.585938
   -10.073861,      0.351782,      0.000000,      0.911268,      8.270241,    236.386917,      0.000000,  71248.093750
   -10.066191,      0.527547,      0.000000,      0.908895,     12.267596,    237.039886,      0.000000,  70994.062500
   -10.055446,      0.703141,      0.000000,      0.906981,     16.478918,    237.421005,      0.000000,  70790.429688
   -10.041646,      0.878532,      0.000000,      0.905642,     20.721449,    237.557999,      0.000000,  70649.593750
   -10.024782,      1.053642,      0.000000,      0.904627,     24.930647,    237.517120,      0.000000,  70544.117188
   -10.004864,      1.228440,      0.000000,      0.903788,     29.111032,    237.335953,      0.000000,  70457.898438
    -9.981902,      1.402864,      0.000000,      0.903054,     33.277977,    237.028809,      0.000000,  70383.109375
    -9.955894,      1.576855,      0.000000,      0.902425,     37.437408,    236.602524,      0.000000,  70319.820312
    -9.926865,      1.750372,      0.000000,      0.901883,     41.587807,    236.064636,      0.000000,  70266.039062
    -9.894800,      1.923355,      0.000000,      0.901416,     45.726116,    235.421249,      0.000000,  70220.484375
    -9.859732,      2.095753,      0.000000,      0.901013,     49.849064,    234.677902,      0.000000,  70181.820312
    -9.821650,      2.267506,      0.000000,      0.900662,     53.954021,    233.838806,      0.000000,  70148.906250
    -9.780583,      2.438574,      0.000000,      0.900363,     58.039074,    232.909012,      0.000000,  70121.703125
    -9.736534,      2.608896,      0.000000,      0.900096,     62.103527,    231.891571,      0.000000,  70097.867188
    -9.689521,      2.778421,      0.000000,      0.899865,     66.146461,    230.787842,      0.000000,  70078.085938
    -9.639555,      2.947109,      0.000000,      0.899653,     70.164642,    229.597137,      0.000000,  70060.335938
    -9.586644,      3.114891,      0.000000,      0.899491,     74.154572,    228.320740,      0.000000,  70048.054688
    -9.530831,      3.281725,      0.000000,      0.899363,     78.116272,    226.962646,      0.000000,  70039.421875
    -9.472105,      3.447562,      0.000000,      0.899236,     82.048042,    225.518097,      0.000000,  70030.929688
    -9.410487,      3.612349,      0.000000,      0.899168,     85.944733,    223.983643,      0.000000,  70028.875000
    -9.346015,      3.776038,      0.000000,      0.899144,     89.803528,    222.360703,      0.000000,  70031.710938
    -9.278691,      3.938569,      0.000000,      0.899150,     93.620529,    220.643494,      0.000000,  70037.679688
    -9.208534,      4.099909,      0.000000,      0.899228,     97.388680,    218.826202,      0.000000,  70051.617188
    -9.135585,      4.259990,      0.000000,      0.899378,    101.101135,    216.905289,      0.000000,  70073.367188
    -9.059843,      4.418780,      0.000000,      0.899616,    104.751617,    214.873871,      0.000000,  70104.789062
    -8.981351,      4.576229,      0.000000,      0.899954,    108.332489,    212.721497,      0.000000,  70147.132812
    -8.900116,      4.732277,      0.000000,      0.900409,    111.830475,    210.430939,      0.000000,  70202.273438
    -8.816169,      4.886885,      0.000000,      0.901035,    115.224281,    207.982391,      0.000000,  70276.273438
