  x,y,z,rho,u,v,w,p
     0.000000,      0.133333,      0.000000,      1.053076,    151.914734,      0.065092,      0.000000,  87228.710938
     0.151520,      0.133333,      0.000000,      1.053046,    151.813187,      0.077299,      0.000000,  87225.265625
     0.303030,      0.133333,      0.000000,      1.053120,    151.591003,      0.087045,      0.000000,  87233.898438
     0.454550,      0.133333,      0.000000,      1.053407,    151.233505,      0.089114,      0.000000,  87267.226562
     0.606060,      0.133333,      0.000000,      1.053876,    150.740753,      0.095507,      0.000000,  87321.789062
     0.757580,      0.133333,      0.000000,      1.054515,    150.099762,      0.110624,      0.000000,  87396.117188
     0.909090,      0.133333,      0.000000,      1.055336,    149.284012,      0.135235,      0.000000,  87491.804688
     1.060610,      0.133333,      0.000000,      1.056368,    148.255264,      0.171277,      0.000000,  87612.164062
     1.212120,      0.133333,      0.000000,      1.057647,    146.960236,      0.223397,      0.000000,  87761.890625
     1.363640,      0.133333,      0.000000,      1.059232,    145.327713,      0.294284,      0.000000,  87947.882812
     1.515150,      0.133333,      0.000000,      1.061198,    143.268448,      0.377013,      0.000000,  88179.695312
     1.666670,      0.133333,      0.000000,      1.063495,    140.625519,      0.520236,      0.000000,  88453.031250
     1.818180,      0.133333,      0.000000,      1.065682,    136.964020,      1.117578,      0.000000,  88719.210938
     1.969700,      0.133333,      0.000000,      1.069229,    131.980774,      3.164308,      0.000000,  89151.398438
     2.121210,      0.136688,      0.000000,      1.077329,    127.018890,      7.627234,      0.000000,  90121.835938
     2.272730,      0.150202,      0.000000,      1.085644,    124.365547,     14.306067,      0.000000,  91122.828125
     2.424240,      0.173576,      0.000000,      1.088098,    124.661026,     22.058357,      0.000000,  91441.054688
     2.575760,      0.205988,      0.000000,      1.085478,    127.224686,     29.848116,      0.000000,  91166.015625
     2.727270,      0.246250,      0.000000,      1.079582,    131.530212,     37.174217,      0.000000,  90509.578125
     2.878790,      0.292911,      0.000000,      1.071157,    137.425140,     43.859600,      0.000000,  89562.609375
     3.030300,      0.344279,      0.000000,      1.060189,    144.934631,     49.774456,      0.000000,  88327.859375
     3.181820,      0.398519,      0.000000,      1.046401,    154.107681,     54.706322,      0.000000,  86777.468750
     3.333330,      0.453648,      0.000000,      1.029546,    164.936996,     58.338554,      0.000000,  84887.671875
     3.484850,      0.507685,      0.000000,      1.009536,    177.309250,     60.268238,      0.000000,  82654.093750
     3.636360,      0.558667,      0.000000,      0.986515,    190.946762,     60.036789,      0.000000,  80099.335938
     3.787880,      0.604757,      0.000000,      0.961037,    205.335815,     57.176468,      0.000000,  77291.210938
     3.939390,      0.644294,      0.000000,      0.934204,    219.655136,     51.283554,      0.000000,  74356.812500
     4.090910,      0.675846,      0.000000,      0.907835,    232.729431,     42.127209,      0.000000,  71497.843750
     4.242420,      0.698273,      0.000000,      0.884471,    243.068527,     29.792074,      0.000000,  68989.632812
     4.393940,      0.710762,      0.000000,      0.867059,    249.069183,     14.829367,      0.000000,  67147.117188
     4.545450,      0.712860,      0.000000,      0.858282,    249.439850,     -1.655143,      0.000000,  66255.773438
     4.696970,      0.704498,      0.000000,      0.859552,    243.749680,    -18.091782,      0.000000,  66467.835938
     4.848480,      0.685967,      0.000000,      0.870366,    232.761261,    -32.794319,      0.000000,  67732.414062
     5.000000,      0.657953,      0.000000,      0.888376,    218.208664,    -44.441288,      0.000000,  69799.742188
     5.151520,      0.621452,      0.000000,      0.910346,    202.096191,    -52.405396,      0.000000,  72320.007812
     5.303030,      0.577787,      0.000000,      0.933378,    186.060608,    -56.744946,      0.000000,  74974.789062
     5.454550,      0.528545,      0.000000,      0.955479,    171.132065,    -57.958229,      0.000000,  77540.000000
     5.606060,      0.475504,      0.000000,      0.975596,    157.815735,    -56.701153,      0.000000,  79892.085938
     5.757580,      0.420569,      0.000000,      0.993342,    146.298096,    -53.597153,      0.000000,  81981.398438
     5.909090,      0.365739,      0.000000,      1.008645,    136.611481,    -49.160885,      0.000000,  83794.250000
     6.060610,      0.312988,      0.000000,      1.021561,    128.717422,    -43.789299,      0.000000,  85332.718750
     6.212120,      0.264230,      0.000000,      1.032212,    122.555107,    -37.773956,      0.000000,  86607.929688
     6.363640,      0.221223,      0.000000,      1.040711,    118.072403,    -31.311533,      0.000000,  87631.312500
     6.515150,      0.185514,      0.000000,      1.047172,    115.250854,    -24.513624,      0.000000,  88415.054688
     6.666670,      0.158409,      0.000000,      1.051808,    114.178856,    -17.490665,      0.000000,  88983.445312
     6.818180,      0.140873,      0.000000,      1.055137,    115.256584,    -10.640294,      0.000000,  89396.492188
     6.969700,      0.133546,      0.000000,      1.055768,    118.858154,     -4.895464,      0.000000,  89488.210938
     7.121210,      0.133333,      0.000000,      1.050120,    123.933998,     -1.208124,      0.000000,  88831.460938
     7.272730,      0.133333,      0.000000,      1.041469,    128.373474,      0.341429,      0.000000,  87813.960938
     7.424240,      0.133333,      0.000000,      1.035614,    131.288986,      0.560444,      0.000000,  87124.335938
     7.575760,      0.133333,      0.000000,      1.032411,    133.185745,      0.348739,      0.000000,  86746.695312
     7.727270,      0.133333,      0.000000,      1.030438,    134.602478,      0.152366,      0.000000,  86513.593750
     7.878790,      0.133333,      0.000000,      1.028910,    135.777084,      0.057211,      0.000000,  86332.710938
     8.030300,      0.133333,      0.000000,      1.027591,    136.780197,      0.024686,      0.000000,  86176.398438
     8.181820,      0.133333,      0.000000,      1.026447,    137.636215,      0.014193,      0.000000,  86040.585938
     8.333330,      0.133333,      0.000000,      1.025469,    138.365860,      0.007943,      0.000000,  85924.398438
     8.484850,      0.133333,      0.000000,      1.024640,    138.990311,      0.002056,      0.000000,  85825.601562
     8.636360,      0.133333,      0.000000,      1.023933,    139.528732,     -0.003135,      0.000000,  85741.250000
     8.787880,      0.133333,      0.000000,      1.023326,    139.996460,     -0.007160,      0.000000,  85668.617188
     8.939390,      0.133333,      0.000000,      1.022801,    140.405396,     -0.010061,      0.000000,  85605.617188
     9.090910,      0.133333,      0.000000,      1.022344,    140.764938,     -0.012106,      0.000000,  85550.679688
     9.242420,      0.133333,      0.000000,      1.021945,    141.082596,     -0.013575,      0.000000,  85502.500000
     9.393940,      0.133333,      0.000000,      1.021594,    141.364655,     -0.014645,      0.000000,  85460.062500
     9.545450,      0.133333,      0.000000,      1.021284,    141.616272,     -0.015407,      0.000000,  85422.546875
     9.696970,      0.133333,      0.000000,      1.021010,    141.841660,     -0.015932,      0.000000,  85389.203125
     9.848480,      0.133333,      0.000000,      1.020766,    142.044617,     -0.016264,      0.000000,  85359.460938
    10.000000,      0.133333,      0.000000,      1.020548,    142.228134,     -0.016446,      0.000000,  85332.812500
    10.151520,      0.133333,      0.000000,      1.020353,    142.394730,     -0.016526,      0.000000,  85308.835938
    10.303030,      0.133333,      0.000000,      1.020177,    142.546783,     -0.016509,      0.000000,  85287.156250
    10.454550,      0.133333,      0.000000,      1.020019,    142.686096,     -0.016433,      0.000000,  85267.500000
    10.606060,      0.133333,      0.000000,      1.019874,    142.814377,     -0.016322,      0.000000,  85249.585938
    10.757580,      0.133333,      0.000000,      1.019742,    142.932922,     -0.016165,      0.000000,  85233.156250
    10.909090,      0.133333,      0.000000,      1.019621,    143.043106,     -0.015977,      0.000000,  85218.023438
    11.060610,      0.133333,      0.000000,      1.019509,    143.145889,     -0.015761,      0.000000,  85204.054688
    11.212120,      0.133333,      0.000000,      1.019406,    143.242081,     -0.015516,      0.000000,  85191.070312
    11.363640,      0.133333,      0.000000,      1.019310,    143.332520,     -0.015247,      0.000000,  85178.960938
    11.515150,      0.133333,      0.000000,      1.019221,    143.417770,     -0.014970,      0.000000,  85167.617188
    11.666670,      0.133333,      0.000000,      1.019137,    143.498566,     -0.014711,      0.000000,  85156.953125
    11.818180,      0.133333,      0.000000,      1.019057,    143.575424,     -0.014467,      0.000000,  85146.875000
    11.969700,      0.133333,      0.000000,      1.018982,    143.648712,     -0.014220,      0.000000,  85137.335938
    12.121210,      0.133333,      0.000000,      1.018911,    143.718872,     -0.013958,      0.000000,  85128.226562
    12.272730,      0.133333,      0.000000,      1.018843,    143.786285,     -0.013683,      0.000000,  85119.523438
    12.424240,      0.133333,      0.000000,      1.018777,    143.851181,     -0.013416,      0.000000,  85111.179688
    12.575760,      0.133333,      0.000000,      1.018714,    143.913788,     -0.013157,      0.000000,  85103.140625
    12.727270,      0.133333,      0.000000,      1.018653,    143.974396,     -0.012904,      0.000000,  85095.367188
    12.878790,      0.133333,      0.000000,      1.018594,    144.033112,     -0.012657,      0.000000,  85087.859375
    13.030300,      0.133333,      0.000000,      1.018537,    144.090134,     -0.012419,      0.000000,  85080.585938
    13.181820,      0.133333,      0.000000,      1.018481,    144.145584,     -0.012177,      0.000000,  85073.507812
    13.333330,      0.133333,      0.000000,      1.018427,    144.199509,     -0.011908,      0.000000,  85066.617188
    13.484850,      0.133333,      0.000000,      1.018375,    144.252060,     -0.011645,      0.000000,  85059.906250
    13.636360,      0.133333,      0.000000,      1.018324,    144.303345,     -0.011402,      0.000000,  85053.359375
    13.787880,      0.133333,      0.000000,      1.018274,    144.353424,     -0.011152,      0.000000,  85046.953125
    13.939390,      0.133333,      0.000000,      1.018225,    144.402191,     -0.010877,      0.000000,  85040.710938
    14.090910,      0.133333,      0.000000,      1.018177,    144.449722,     -0.010580,      0.000000,  85034.601562
    14.242420,      0.133333,      0.000000,      1.018130,    144.495850,     -0.010255,      0.000000,  85028.648438
    14.393940,      0.133333,      0.000000,      1.018085,    144.540451,     -0.009835,      0.000000,  85022.867188
    14.545450,      0.133333,      0.000000,      1.018042,    144.583130,     -0.009063,      0.000000,  85017.210938
    14.696970,      0.133333,      0.000000,      1.018001,    144.623016,     -0.007683,      0.000000,  85011.703125
