  x,y,z,rho,u,v,w,p
     0.000000,      0.150000,      0.000000,      1.053477,    151.634949,      0.020814,      0.000000,  87275.250000
     0.169490,      0.150000,      0.000000,      1.053468,    151.603561,      0.024676,      0.000000,  87274.265625
     0.338980,      0.150000,      0.000000,      1.053490,    151.535370,      0.028143,      0.000000,  87276.773438
     0.508470,      0.150000,      0.000000,      1.053574,    151.425369,      0.029632,      0.000000,  87286.507812
     0.677970,      0.150000,      0.000000,      1.053717,    151.271759,      0.032244,      0.000000,  87303.140625
     0.847460,      0.150000,      0.000000,      1.053916,    151.069778,      0.037678,      0.000000,  87326.242188
     1.016950,      0.150000,      0.000000,      1.054177,    150.810226,      0.046185,      0.000000,  87356.500000
     1.186440,      0.150000,      0.000000,      1.054510,    150.480026,      0.057974,      0.000000,  87395.265625
     1.355930,      0.150000,      0.000000,      1.054933,    150.061798,      0.073742,      0.000000,  87444.445312
     1.525420,      0.150000,      0.000000,      1.055466,    149.532684,      0.094761,      0.000000,  87506.421875
     1.694920,      0.150000,      0.000000,      1.056134,    148.862396,      0.123137,      0.000000,  87584.218750
     1.864410,      0.150000,      0.000000,      1.056969,    148.009384,      0.163182,      0.000000,  87681.656250
     2.033900,      0.150000,      0.000000,      1.058011,    146.914536,      0.223319,      0.000000,  87803.429688
     2.203390,      0.150000,      0.000000,      1.059321,    145.497650,      0.308545,      0.000000,  87957.101562
     2.372880,      0.150000,      0.000000,      1.061036,    143.674408,      0.395901,      0.000000,  88159.171875
     2.542370,      0.150000,      0.000000,      1.063196,    141.317780,      0.475407,      0.000000,  88416.062500
     2.711860,      0.150000,      0.000000,      1.065104,    137.975449,      0.855690,      0.000000,  88650.562500
     2.881360,      0.150000,      0.000000,      1.066975,    132.971512,      2.592668,      0.000000,  88892.898438
     3.050850,      0.150760,      0.000000,      1.073806,    127.124649,      7.132296,      0.000000,  89727.742188
     3.220340,      0.164079,      0.000000,      1.084730,    123.337746,     14.890157,      0.000000,  91054.320312
     3.389830,      0.193149,      0.000000,      1.090493,    123.757286,     24.742987,      0.000000,  91790.242188
     3.559320,      0.235918,      0.000000,      1.087275,    128.418716,     35.039562,      0.000000,  91483.609375
     3.728810,      0.289365,      0.000000,      1.076740,    136.628586,     44.481159,      0.000000,  90330.078125
     3.898310,      0.349719,      0.000000,      1.060485,    147.991364,     52.208000,      0.000000,  88526.023438
     4.067800,      0.412741,      0.000000,      1.038645,    162.354324,     57.472477,      0.000000,  86099.718750
     4.237290,      0.473988,      0.000000,      1.010849,    179.379883,     59.387215,      0.000000,  83021.210938
     4.406780,      0.529135,      0.000000,      0.977476,    198.133987,     56.925243,      0.000000,  79344.960938
     4.576270,      0.574308,      0.000000,      0.940642,    216.752304,     49.143124,      0.000000,  75317.515625
     4.745760,      0.606313,      0.000000,      0.904852,    232.280212,     35.579079,      0.000000,  71444.296875
     4.915250,      0.622900,      0.000000,      0.876668,    241.012680,     16.804794,      0.000000,  68450.062500
     5.084750,      0.622900,      0.000000,      0.862638,    239.787567,     -5.037578,      0.000000,  67051.937500
     5.254240,      0.606313,      0.000000,      0.866055,    227.991928,    -26.318199,      0.000000,  67603.023438
     5.423730,      0.574308,      0.000000,      0.884845,    208.505005,    -43.207172,      0.000000,  69863.234375
     5.593220,      0.529135,      0.000000,      0.912712,    186.101379,    -53.432629,      0.000000,  73133.960938
     5.762710,      0.473988,      0.000000,      0.942673,    164.817215,    -56.932220,      0.000000,  76645.460938
     5.932200,      0.412741,      0.000000,      0.970027,    146.724472,    -55.119022,      0.000000,  79871.804688
     6.101700,      0.349719,      0.000000,      0.992884,    132.351257,    -49.773319,      0.000000,  82590.828125
     6.271190,      0.289365,      0.000000,      1.011037,    121.542084,    -42.333595,      0.000000,  84767.820312
     6.440680,      0.235918,      0.000000,      1.024865,    114.008644,    -33.695366,      0.000000,  86438.507812
     6.610170,      0.193149,      0.000000,      1.035152,    109.655479,    -24.420280,      0.000000,  87689.695312
     6.779660,      0.164079,      0.000000,      1.043024,    108.850876,    -15.257958,      0.000000,  88651.585938
     6.949150,      0.150760,      0.000000,      1.047007,    111.862808,     -7.474134,      0.000000,  89147.937500
     7.118640,      0.150000,      0.000000,      1.042535,    117.324142,     -2.256927,      0.000000,  88632.445312
     7.288140,      0.150000,      0.000000,      1.032685,    122.571091,      0.190389,      0.000000,  87469.296875
     7.457630,      0.150000,      0.000000,      1.025232,    126.065727,      0.711925,      0.000000,  86585.859375
     7.627120,      0.150000,      0.000000,      1.021490,    128.120071,      0.463905,      0.000000,  86140.414062
     7.796610,      0.150000,      0.000000,      1.019647,    129.494507,      0.162103,      0.000000,  85919.054688
     7.966100,      0.150000,      0.000000,      1.018394,    130.595657,      0.006525,      0.000000,  85767.539062
     8.135590,      0.150000,      0.000000,      1.017305,    131.537018,     -0.039996,      0.000000,  85635.640625
     8.305090,      0.150000,      0.000000,      1.016344,    132.336929,     -0.045375,      0.000000,  85518.890625
     8.474580,      0.150000,      0.000000,      1.015534,    133.008362,     -0.044728,      0.000000,  85420.203125
     8.644070,      0.150000,      0.000000,      1.014872,    133.572937,     -0.046447,      0.000000,  85339.062500
     8.813560,      0.150000,      0.000000,      1.014332,    134.053375,     -0.049259,      0.000000,  85272.437500
     8.983050,      0.150000,      0.000000,      1.013885,    134.468475,     -0.051283,      0.000000,  85216.945312
     9.152540,      0.150000,      0.000000,      1.013511,    134.832245,     -0.052006,      0.000000,  85170.007812
     9.322030,      0.150000,      0.000000,      1.013193,    135.154602,     -0.051170,      0.000000,  85129.679688
     9.491530,      0.150000,      0.000000,      1.012919,    135.440109,     -0.047311,      0.000000,  85093.796875
     9.661020,      0.150000,      0.000000,      1.012702,    135.696548,     -0.039735,      0.000000,  85062.734375
     9.830510,      0.150000,      0.000000,      1.012615,    135.938324,     -0.032408,      0.000000,  85043.851562
    10.000000,      0.150000,      0.000000,      1.012625,    136.103043,     -0.028808,      0.000000,  85037.765625
     0.000000,      0.300000,      0.000000,      1.053430,    151.679276,      0.034834,      0.000000,  87269.835938
     0.169490,      0.300000,      0.000000,      1.053434,    151.652817,      0.052527,      0.000000,  87270.335938
     0.338980,      0.300000,      0.000000,      1.053469,    151.594223,      0.078188,      0.000000,  87274.359375
     0.508470,      0.300000,      0.000000,      1.053556,    151.497696,      0.105031,      0.000000,  87284.484375
     0.677970,      0.300000,      0.000000,      1.053695,    151.361343,      0.136238,      0.000000,  87300.609375
     0.847460,      0.300000,      0.000000,      1.053887,    151.180557,      0.174450,      0.000000,  87322.929688
     1.016950,      0.300000,      0.000000,      1.054140,    150.947525,      0.221599,      0.000000,  87352.296875
     1.186440,      0.300000,      0.000000,      1.054465,    150.651108,      0.280122,      0.000000,  87390.023438
     1.355930,      0.300000,      0.000000,      1.054876,    150.276596,      0.353492,      0.000000,  87437.875000
     1.525420,      0.300000,      0.000000,      1.055394,    149.804779,      0.446515,      0.000000,  87498.101562
     1.694920,      0.300000,      0.000000,      1.056042,    149.210464,      0.565819,      0.000000,  87573.593750
     1.864410,      0.300000,      0.000000,      1.056852,    148.460236,      0.721373,      0.000000,  87668.148438
     2.033900,      0.300000,      0.000000,      1.057863,    147.508011,      0.929637,      0.000000,  87786.257812
     2.203390,      0.300000,      0.000000,      1.059113,    146.288284,      1.211770,      0.000000,  87932.828125
     2.372880,      0.300000,      0.000000,      1.060697,    144.726257,      1.572686,      0.000000,  88119.390625
     2.542370,      0.300000,      0.000000,      1.062793,    142.740387,      2.007189,      0.000000,  88367.914062
     2.711860,      0.300000,      0.000000,      1.065169,    140.052719,      2.721428,      0.000000,  88654.742188
     2.881360,      0.300000,      0.000000,      1.067482,    136.155975,      4.539856,      0.000000,  88944.789062
     3.050850,      0.300720,      0.000000,      1.072344,    131.627319,      8.681901,      0.000000,  89545.398438
     3.220340,      0.313338,      0.000000,      1.078907,    128.769531,     15.529819,      0.000000,  90355.804688
     3.389830,      0.340878,      0.000000,      1.081129,    129.419388,     24.095734,      0.000000,  90666.835938
     3.559320,      0.381396,      0.000000,      1.076731,    133.728485,     32.905014,      0.000000,  90209.687500
     3.728810,      0.432030,      0.000000,      1.066642,    141.193665,     40.833874,      0.000000,  89096.203125
     3.898310,      0.489207,      0.000000,      1.051685,    151.459412,     47.158150,      0.000000,  87430.148438
     4.067800,      0.548913,      0.000000,      1.032036,    164.288437,     51.240181,      0.000000,  85241.265625
     4.237290,      0.606936,      0.000000,      1.007885,    179.258636,     52.334610,      0.000000,  82561.304688
     4.406780,      0.659181,      0.000000,      0.980150,    195.473175,     49.625320,      0.000000,  79503.820312
     4.576270,      0.701976,      0.000000,      0.950933,    211.342148,     42.438744,      0.000000,  76311.476562
     4.745760,      0.732297,      0.000000,      0.923728,    224.524918,     30.571049,      0.000000,  73372.531250
     4.915250,      0.748011,      0.000000,      0.903023,    232.243332,     14.659647,      0.000000,  71177.242188
     5.084750,      0.748011,      0.000000,      0.892949,    232.176300,     -3.551647,      0.000000,  70176.734375
     5.254240,      0.732297,      0.000000,      0.895339,    223.728592,    -21.360582,      0.000000,  70576.304688
     5.423730,      0.701976,      0.000000,      0.908607,    208.683807,    -35.921612,      0.000000,  72205.421875
     5.593220,      0.659181,      0.000000,      0.928645,    190.358826,    -45.368210,      0.000000,  74607.820312
     5.762710,      0.606936,      0.000000,      0.951018,    171.928833,    -49.372723,      0.000000,  77282.960938
     5.932200,      0.548913,      0.000000,      0.972603,    155.397888,    -48.802589,      0.000000,  79871.445312
     6.101700,      0.489207,      0.000000,      0.991804,    141.642578,    -44.970371,      0.000000,  82183.335938
     6.271190,      0.432030,      0.000000,      1.007952,    130.900452,    -39.056156,      0.000000,  84135.140625
     6.440680,      0.381396,      0.000000,      1.020777,    123.149864,    -31.878288,      0.000000,  85691.039062
     6.610170,      0.340878,      0.000000,      1.030297,    118.361633,    -23.982946,      0.000000,  86850.242188
     6.779660,      0.313338,      0.000000,      1.037016,    116.771088,    -16.029705,      0.000000,  87669.898438
     6.949150,      0.300720,      0.000000,      1.040397,    118.581451,     -9.117520,      0.000000,  88085.585938
     7.118640,      0.300000,      0.000000,      1.037886,    122.700546,     -4.334464,      0.000000,  87795.539062
     7.288140,      0.300000,      0.000000,      1.031741,    126.891670,     -1.890732,      0.000000,  87070.007812
     7.457630,      0.300000,      0.000000,      1.026940,    129.844452,     -1.049215,      0.000000,  86502.812500
     7.627120,      0.300000,      0.000000,      1.024071,    131.738327,     -0.863365,      0.000000,  86164.546875
     7.796610,      0.300000,      0.000000,      1.022187,    133.076340,     -0.792580,      0.000000,  85942.867188
     7.966100,      0.300000,      0.000000,      1.020721,    134.130554,     -0.691747,      0.000000,  85770.679688
     8.135590,      0.300000,      0.000000,      1.019503,    134.996170,     -0.575421,      0.000000,  85627.953125
     8.305090,      0.300000,      0.000000,      1.018495,    135.710114,     -0.473577,      0.000000,  85509.992188
     8.474580,      0.300000,      0.000000,      1.017669,    136.299606,     -0.395645,      0.000000,  85413.507812
     8.644070,      0.300000,      0.000000,      1.016991,    136.790192,     -0.337834,      0.000000,  85334.492188
     8.813560,      0.300000,      0.000000,      1.016428,    137.203629,     -0.293837,      0.000000,  85269.101562
     8.983050,      0.300000,      0.000000,      1.015956,    137.557037,     -0.259148,      0.000000,  85214.265625
     9.152540,      0.300000,      0.000000,      1.015554,    137.863464,     -0.231236,      0.000000,  85167.710938
     9.322030,      0.300000,      0.000000,      1.015209,    138.132904,     -0.208291,      0.000000,  85127.835938
     9.491530,      0.300000,      0.000000,      1.014908,    138.370346,     -0.187673,      0.000000,  85092.453125
     9.661020,      0.300000,      0.000000,      1.014654,    138.582214,     -0.167150,      0.000000,  85060.703125
     9.830510,      0.300000,      0.000000,      1.014531,    138.790878,     -0.149915,      0.000000,  85040.242188
    10.000000,      0.300000,      0.000000,      1.014520,    138.938873,     -0.140782,      0.000000,  85033.070312
     0.000000,      0.450000,      0.000000,      1.053372,    151.722992,      0.049012,      0.000000,  87263.109375
     0.169490,      0.450000,      0.000000,      1.053388,    151.700546,      0.080544,      0.000000,  87264.953125
     0.338980,      0.450000,      0.000000,      1.053433,    151.650452,      0.128641,      0.000000,  87270.187500
     0.508470,      0.450000,      0.000000,      1.053519,    151.566833,      0.181155,      0.000000,  87280.234375
     0.677970,      0.450000,      0.000000,      1.053651,    151.446884,      0.240815,      0.000000,  87295.500000
     0.847460,      0.450000,      0.000000,      1.053833,    151.286346,      0.311433,      0.000000,  87316.625000
     1.016950,      0.450000,      0.000000,      1.054073,    151.078583,      0.396804,      0.000000,  87344.515625
     1.186440,      0.450000,      0.000000,      1.054381,    150.814316,      0.501615,      0.000000,  87380.367188
     1.355930,      0.450000,      0.000000,      1.054772,    150.481400,      0.632037,      0.000000,  87425.781250
     1.525420,      0.450000,      0.000000,      1.055261,    150.063934,      0.796322,      0.000000,  87482.773438
     1.694920,      0.450000,      0.000000,      1.055872,    149.541382,      1.005597,      0.000000,  87553.898438
     1.864410,      0.450000,      0.000000,      1.056633,    148.887589,      1.275338,      0.000000,  87642.679688
     2.033900,      0.450000,      0.000000,      1.057580,    148.068771,      1.628563,      0.000000,  87753.335938
     2.203390,      0.450000,      0.000000,      1.058737,    147.036118,      2.099338,      0.000000,  87888.953125
     2.372880,      0.450000,      0.000000,      1.060138,    145.723068,      2.726357,      0.000000,  88053.937500
     2.542370,      0.450000,      0.000000,      1.061966,    144.067291,      3.548838,      0.000000,  88270.460938
     2.711860,      0.450000,      0.000000,      1.064398,    141.958496,      4.722627,      0.000000,  88561.703125
     2.881360,      0.450000,      0.000000,      1.067092,    139.206360,      6.793492,      0.000000,  88891.585938
     3.050850,      0.450680,      0.000000,      1.070141,    136.250916,     10.584991,      0.000000,  89273.515625
     3.220340,      0.462597,      0.000000,      1.072560,    134.586761,     16.356720,      0.000000,  89590.625000
     3.389830,      0.488607,      0.000000,      1.071852,    135.553329,     23.369280,      0.000000,  89548.710938
     3.559320,      0.526874,      0.000000,      1.066857,    139.483871,     30.482327,      0.000000,  89011.757812
     3.728810,      0.574695,      0.000000,      1.057527,    146.162277,     36.782352,      0.000000,  87977.140625
     3.898310,      0.628695,      0.000000,      1.044014,    155.284775,     41.634254,      0.000000,  86468.117188
     4.067800,      0.685084,      0.000000,      1.026619,    166.500717,     44.484318,      0.000000,  84525.656250
     4.237290,      0.739884,      0.000000,      1.006028,    179.281128,     44.757492,      0.000000,  82235.484375
     4.406780,      0.789226,      0.000000,      0.983548,    192.775085,     41.904392,      0.000000,  79752.593750
     4.576270,      0.829644,      0.000000,      0.961192,    205.714005,     35.548416,      0.000000,  77306.585938
     4.745760,      0.858280,      0.000000,      0.941527,    216.422058,     25.686527,      0.000000,  75182.312500
     4.915250,      0.873122,      0.000000,      0.927241,    223.032379,     12.891229,      0.000000,  73671.773438
     5.084750,      0.873122,      0.000000,      0.920380,    223.988876,     -1.579294,      0.000000,  72998.468750
     5.254240,      0.858280,      0.000000,      0.921566,    218.723160,    -15.901171,      0.000000,  73237.109375
     5.423730,      0.829644,      0.000000,      0.929756,    208.068268,    -28.126902,      0.000000,  74280.664062
     5.593220,      0.789226,      0.000000,      0.942846,    193.968323,    -36.805027,      0.000000,  75896.148438
     5.762710,      0.739884,      0.000000,      0.958597,    178.656082,    -41.389923,      0.000000,  77825.007812
     5.932200,      0.685084,      0.000000,      0.975152,    163.946350,    -42.188293,      0.000000,  79846.953125
     6.101700,      0.628695,      0.000000,      0.991083,    151.006927,    -39.987652,      0.000000,  81790.789062
     6.271190,      0.574695,      0.000000,      1.005337,    140.463486,    -35.673687,      0.000000,  83529.632812
     6.440680,      0.526874,      0.000000,      1.017186,    132.584824,    -30.002380,      0.000000,  84975.445312
     6.610170,      0.488607,      0.000000,      1.026118,    127.454185,    -23.566208,      0.000000,  86066.250000
     6.779660,      0.462597,      0.000000,      1.031958,    125.156296,    -16.980780,      0.000000,  86779.679688
     6.949150,      0.450680,      0.000000,      1.034698,    125.670715,    -11.099470,      0.000000,  87115.929688
     7.118640,      0.450000,      0.000000,      1.034058,    128.172318,     -6.752121,      0.000000,  87046.250000
     7.288140,      0.450000,      0.000000,      1.031401,    131.118240,     -4.147829,      0.000000,  86736.601562
     7.457630,      0.450000,      0.000000,      1.028742,    133.517410,     -2.809788,      0.000000,  86426.960938
     7.627120,      0.450000,      0.000000,      1.026457,    135.284302,     -2.107462,      0.000000,  86162.156250
     7.796610,      0.450000,      0.000000,      1.024513,    136.600510,     -1.661561,      0.000000,  85938.171875
     7.966100,      0.450000,      0.000000,      1.022918,    137.609100,     -1.330264,      0.000000,  85755.367188
     8.135590,      0.450000,      0.000000,      1.021645,    138.399506,     -1.074146,      0.000000,  85610.679688
     8.305090,      0.450000,      0.000000,      1.020629,    139.030609,     -0.878010,      0.000000,  85496.195312
