  x,y,z,rho,u,v,w,p
   -10.000000,      0.080000,      0.000000,      0.466134,    429.434509,     -0.005634,      0.000000,  27869.726562
    -9.273458,      0.080000,      0.000000,      0.466114,    429.467682,     -0.005876,      0.000000,  27868.136719
    -8.562617,      0.080000,      0.000000,      0.466062,    429.532715,     -0.006031,      0.000000,  27863.929688
    -7.868043,      0.080000,      0.000000,      0.465963,    429.631866,     -0.006124,      0.000000,  27855.824219
    -7.190316,      0.080000,      0.000000,      0.465806,    429.773682,     -0.007373,      0.000000,  27843.091797
    -6.530121,      0.080000,      0.000000,      0.465578,    429.970062,     -0.012426,      0.000000,  27824.570312
    -5.888193,      0.080000,      0.000000,      0.465243,    430.235992,     -0.021212,      0.000000,  27797.501953
    -5.265356,      0.080000,      0.000000,      0.464758,    430.590698,     -0.014847,      0.000000,  27758.507812
    -4.662569,      0.080000,      0.000000,      0.464171,    431.074890,      0.049199,      0.000000,  27712.191406
    -4.080891,      0.080000,      0.000000,      0.463705,    431.792084,      0.163879,      0.000000,  27678.035156
    -3.521577,      0.080599,      0.000000,      0.462841,    432.885864,      0.181854,      0.000000,  27614.429688
    -2.986087,      0.080986,      0.000000,      0.460731,    434.462067,     -0.065534,      0.000000,  27453.847656
    -2.476174,      0.080830,      0.000000,      0.457187,    436.626038,     -0.452799,      0.000000,  27187.480469
    -1.993986,      0.080012,      0.000000,      0.452702,    439.745239,     -0.492886,      0.000000,  26870.716797
    -1.542227,      0.079588,      0.000000,      0.448369,    445.095093,     -0.521853,      0.000000,  26628.535156
    -1.124435,      0.076670,      0.000000,      0.445327,    455.556549,     -4.827731,      0.000000,  26639.580078
    -0.745565,      0.082101,      0.000000,      0.407900,    471.960052,    -20.936344,      0.000000,  24130.371094
    -0.413131,      0.053829,      0.000000,      0.314291,    491.145447,    -56.393536,      0.000000,  17507.103516
    -0.140662,     -0.017147,      0.000000,      0.215572,    502.176697,   -114.816269,      0.000000,  10746.807617
     0.030303,     -0.096990,      0.000000,      0.159300,    441.956940,   -177.121231,      0.000000,   8032.852051
     0.207859,     -0.218615,      0.000000,      0.156110,    242.528885,   -166.717758,      0.000000,  11208.635742
     0.442601,     -0.412230,      0.000000,      0.187798,     53.146225,    -78.445976,      0.000000,  17017.732422
     0.705645,     -0.654807,      0.000000,      0.223431,    -44.751022,     10.254109,      0.000000,  21717.146484
     0.989038,     -0.985292,      0.000000,      0.249998,    -89.427040,     73.068993,      0.000000,  24457.482422
     1.288645,     -1.333563,      0.000000,      0.267600,   -111.599350,    110.898666,      0.000000,  25812.964844
     1.601862,     -1.689563,      0.000000,      0.278433,   -124.287422,    131.964630,      0.000000,  26363.746094
     1.926897,     -2.059684,      0.000000,      0.285508,   -131.807999,    143.624527,      0.000000,  26599.679688
     2.262419,     -2.442369,      0.000000,      0.290161,   -136.144440,    150.386810,      0.000000,  26690.970703
     2.607397,     -2.836355,      0.000000,      0.293104,   -138.614792,    154.545990,      0.000000,  26697.904297
     2.960999,     -3.240696,      0.000000,      0.294861,   -140.078400,    157.251053,      0.000000,  26655.341797
     3.322568,     -3.654583,      0.000000,      0.295827,   -141.026337,    159.120300,      0.000000,  26587.189453
     3.691527,     -4.077362,      0.000000,      0.296279,   -141.711975,    160.507263,      0.000000,  26508.308594
     4.067395,     -4.508426,      0.000000,      0.296402,   -142.256897,    161.617065,      0.000000,  26427.451172
     4.449760,     -4.947333,      0.000000,      0.296330,   -142.714127,    162.564499,      0.000000,  26350.636719
     4.838271,     -5.393690,      0.000000,      0.296164,   -143.104279,    163.405640,      0.000000,  26282.707031
     5.232591,     -5.847356,      0.000000,      0.295965,   -143.438873,    164.158554,      0.000000,  26225.519531
     5.632460,     -6.308348,      0.000000,      0.295733,   -143.734451,    164.826614,      0.000000,  26174.949219
     6.037599,     -6.775907,      0.000000,      0.295469,   -144.007019,    165.415665,      0.000000,  26128.308594
     6.447806,     -7.249743,      0.000000,      0.295204,   -144.259918,    165.934235,      0.000000,  26087.304688
     6.862855,     -7.729593,      0.000000,      0.294958,   -144.487762,    166.389694,      0.000000,  26052.580078
     7.282568,     -8.215246,      0.000000,      0.294733,   -144.685364,    166.786972,      0.000000,  26023.576172
     7.706779,     -8.706473,      0.000000,      0.294531,   -144.850388,    167.129227,      0.000000,  25999.630859
     8.135311,     -9.203077,      0.000000,      0.294352,   -144.982956,    167.418945,      0.000000,  25980.101562
     8.568039,     -9.704871,      0.000000,      0.294196,   -145.084839,    167.658340,      0.000000,  25964.472656
     9.004815,    -10.211667,      0.000000,      0.294061,   -145.158630,    167.849274,      0.000000,  25952.400391
     9.445518,    -10.723345,      0.000000,      0.293944,   -145.207932,    167.993912,      0.000000,  25943.105469
     9.890026,    -11.239658,      0.000000,      0.293841,   -145.236252,    168.095734,      0.000000,  25935.925781
    10.338256,    -11.760494,      0.000000,      0.293750,   -145.245499,    168.159531,      0.000000,  25930.664062
    10.790006,    -12.285471,      0.000000,      0.293677,   -145.234726,    168.189972,      0.000000,  25927.859375
    11.245382,    -12.814747,      0.000000,      0.293630,   -145.201538,    168.189545,      0.000000,  25928.367188
    11.704088,    -13.348110,      0.000000,      0.293602,   -145.145798,    168.159286,      0.000000,  25931.425781
    12.166128,    -13.885546,      0.000000,      0.293579,   -145.070618,    168.101898,      0.000000,  25935.316406
    12.631402,    -14.426836,      0.000000,      0.293558,   -144.978760,    168.022705,      0.000000,  25939.394531
    13.099908,    -14.971841,      0.000000,      0.293546,   -144.869629,    167.927109,      0.000000,  25944.759766
    13.571454,    -15.520600,      0.000000,      0.293547,   -144.741516,    167.818573,      0.000000,  25951.716797
    14.046036,    -16.073126,      0.000000,      0.293551,   -144.594925,    167.700058,      0.000000,  25959.166016
