  x,y,z,rho,u,v,w,p
     0.000000,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.169490,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.338980,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.508470,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.677970,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.847460,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.016950,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.186440,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.355930,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.525420,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.694920,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.864410,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.033900,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.203390,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.372880,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.542370,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.711860,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.881360,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.050850,      0.150760,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.220340,      0.164079,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.389830,      0.193149,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.559320,      0.235918,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.728810,      0.289365,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.898310,      0.349719,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.067800,      0.412741,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.237290,      0.473988,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.406780,      0.529135,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.576270,      0.574308,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.745760,      0.606313,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.915250,      0.622900,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.084750,      0.622900,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.254240,      0.606313,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.423730,      0.574308,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.593220,      0.529135,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.762710,      0.473988,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.932200,      0.412741,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.101700,      0.349719,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.271190,      0.289365,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.440680,      0.235918,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.610170,      0.193149,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.779660,      0.164079,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.949150,      0.150760,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.118640,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.288140,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.457630,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.627120,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.796610,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.966100,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.135590,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.305090,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.474580,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.644070,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.813560,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.983050,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.152540,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.322030,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.491530,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.661020,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.830510,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
    10.000000,      0.150000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.000000,      0.300000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.169490,      0.300000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.338980,      0.300000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.508470,      0.300000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.677970,      0.300000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.847460,      0.300000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.016950,      0.300000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.186440,      0.300000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.355930,      0.300000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.525420,      0.300000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.694920,      0.300000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.864410,      0.300000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.033900,      0.300000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.203390,      0.300000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.372880,      0.300000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.542370,      0.300000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.711860,      0.300000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.881360,      0.300000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.050850,      0.300720,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.220340,      0.313338,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.389830,      0.340878,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.559320,      0.381396,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.728810,      0.432030,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.898310,      0.489207,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.067800,      0.548913,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.237290,      0.606936,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.406780,      0.659181,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.576270,      0.701976,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.745760,      0.732297,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
