  x,y,z,rho,u,v,w,p
     0.000000,      0.133333,      0.000000,      0.978925,    199.417847,      0.078810,      0.000000,  78752.648438
     0.151520,      0.133333,      0.000000,      0.978933,    199.297867,      0.100984,      0.000000,  78753.570312
     0.303030,      0.133333,      0.000000,      0.979112,    199.024414,      0.121608,      0.000000,  78773.742188
     0.454550,      0.133333,      0.000000,      0.979623,    198.562134,      0.128524,      0.000000,  78831.429688
     0.606060,      0.133333,      0.000000,      0.980471,    197.900375,      0.137589,      0.000000,  78927.140625
     0.757580,      0.133333,      0.000000,      0.981652,    197.020920,      0.157247,      0.000000,  79060.609375
     0.909090,      0.133333,      0.000000,      0.983192,    195.888733,      0.190508,      0.000000,  79234.734375
     1.060610,      0.133333,      0.000000,      0.985141,    194.450485,      0.240639,      0.000000,  79455.515625
     1.212120,      0.133333,      0.000000,      0.987574,    192.629517,      0.315193,      0.000000,  79731.882812
     1.363640,      0.133333,      0.000000,      0.990599,    190.317551,      0.424815,      0.000000,  80076.375000
     1.515150,      0.133333,      0.000000,      0.994368,    187.370071,      0.573016,      0.000000,  80507.335938
     1.666670,      0.133333,      0.000000,      0.998967,    183.558182,      0.813866,      0.000000,  81036.882812
     1.818180,      0.133333,      0.000000,      1.004073,    178.309296,      1.592092,      0.000000,  81632.304688
     1.969700,      0.133333,      0.000000,      1.011492,    171.190475,      4.125137,      0.000000,  82503.304688
     2.121210,      0.136688,      0.000000,      1.024731,    163.939041,      9.687501,      0.000000,  84049.375000
     2.272730,      0.150202,      0.000000,      1.037577,    159.698013,     18.103020,      0.000000,  85557.523438
     2.424240,      0.173576,      0.000000,      1.041579,    159.512024,     27.964945,      0.000000,  86054.773438
     2.575760,      0.205988,      0.000000,      1.037400,    162.555893,     37.944397,      0.000000,  85613.179688
     2.727270,      0.246250,      0.000000,      1.027605,    168.061935,     47.366982,      0.000000,  84531.023438
     2.878790,      0.292911,      0.000000,      1.013450,    175.760483,     55.999165,      0.000000,  82961.085938
     3.030300,      0.344279,      0.000000,      0.994972,    185.687759,     63.705940,      0.000000,  80918.500000
     3.181820,      0.398519,      0.000000,      0.971658,    197.978058,     70.266876,      0.000000,  78358.242188
     3.333330,      0.453648,      0.000000,      0.942903,    212.749954,     75.333542,      0.000000,  75229.742188
     3.484850,      0.507685,      0.000000,      0.908217,    230.052872,     78.444618,      0.000000,  71500.804688
     3.636360,      0.558667,      0.000000,      0.867285,    249.823044,     79.056122,      0.000000,  67165.414062
     3.787880,      0.604757,      0.000000,      0.820123,    271.835480,     76.579689,      0.000000,  62259.996094
     3.939390,      0.644294,      0.000000,      0.767192,    295.659454,     70.432884,      0.000000,  56872.921875
     4.090910,      0.675846,      0.000000,      0.709551,    320.628052,     60.106976,      0.000000,  51154.484375
     4.242420,      0.698273,      0.000000,      0.648926,    345.842987,     45.250088,      0.000000,  45314.242188
     4.393940,      0.710762,      0.000000,      0.587615,    370.223480,     25.761456,      0.000000,  39598.519531
     4.545450,      0.712860,      0.000000,      0.528291,    392.604492,      1.890624,      0.000000,  34259.242188
     4.696970,      0.704498,      0.000000,      0.473600,    411.873260,    -25.661839,      0.000000,  29510.873047
     4.848480,      0.685967,      0.000000,      0.425840,    427.136353,    -55.668491,      0.000000,  25504.830078
     5.000000,      0.657953,      0.000000,      0.386626,    437.896454,    -86.353569,      0.000000,  22314.732422
     5.151520,      0.621452,      0.000000,      0.356739,    444.172729,   -115.518150,      0.000000,  19941.966797
     5.303030,      0.577787,      0.000000,      0.336265,    446.499329,   -140.831665,      0.000000,  18343.150391
     5.454550,      0.528545,      0.000000,      0.324749,    445.754822,   -160.238144,      0.000000,  17451.052734
     5.606060,      0.475504,      0.000000,      0.321593,    442.758362,   -172.259323,      0.000000,  17206.345703
     5.757580,      0.420569,      0.000000,      0.326803,    437.606506,   -175.900681,      0.000000,  17613.638672
     5.909090,      0.365739,      0.000000,      0.342300,    428.560455,   -170.160309,      0.000000,  18853.310547
     6.060610,      0.312988,      0.000000,      0.373239,    411.109467,   -153.879425,      0.000000,  21442.443359
     6.212120,      0.264230,      0.000000,      0.425563,    380.820984,   -127.393112,      0.000000,  26121.798828
     6.363640,      0.221223,      0.000000,      0.497532,    340.576569,    -95.016418,      0.000000,  33004.210938
     6.515150,      0.185514,      0.000000,      0.574593,    300.776215,    -63.482208,      0.000000,  40764.656250
     6.666670,      0.158409,      0.000000,      0.637988,    270.617828,    -37.507435,      0.000000,  47376.058594
     6.818180,      0.140873,      0.000000,      0.678324,    253.784195,    -18.419271,      0.000000,  51680.003906
     6.969700,      0.133546,      0.000000,      0.695119,    249.952637,     -5.839954,      0.000000,  53515.054688
     7.121210,      0.133333,      0.000000,      0.689423,    255.246780,      1.018486,      0.000000,  52954.285156
     7.272730,      0.133333,      0.000000,      0.671467,    263.737183,      3.357053,      0.000000,  51083.472656
     7.424240,      0.133333,      0.000000,      0.654538,    271.384521,      2.956075,      0.000000,  49323.054688
     7.575760,      0.133333,      0.000000,      0.642016,    277.403931,      1.664181,      0.000000,  48028.519531
     7.727270,      0.133333,      0.000000,      0.632656,    282.357941,      0.578957,      0.000000,  47066.003906
     7.878790,      0.133333,      0.000000,      0.624650,    286.872162,      0.007275,      0.000000,  46245.816406
     8.030300,      0.133333,      0.000000,      0.616907,    291.281250,     -0.162435,      0.000000,  45455.203125
     8.181820,      0.133333,      0.000000,      0.609054,    295.682587,     -0.136332,      0.000000,  44656.023438
     8.333330,      0.133333,      0.000000,      0.601094,    300.064819,     -0.064116,      0.000000,  43848.980469
     8.484850,      0.133333,      0.000000,      0.593136,    304.394592,     -0.013244,      0.000000,  43045.410156
     8.636360,      0.133333,      0.000000,      0.585264,    308.651550,      0.004441,      0.000000,  42253.984375
     8.787880,      0.133333,      0.000000,      0.577511,    312.832214,      0.000359,      0.000000,  41477.996094
     8.939390,      0.133333,      0.000000,      0.569874,    316.942688,     -0.011344,      0.000000,  40717.093750
     9.090910,      0.133333,      0.000000,      0.562336,    320.991333,     -0.021840,      0.000000,  39969.589844
     9.242420,      0.133333,      0.000000,      0.554882,    324.984711,     -0.028045,      0.000000,  39233.902344
     9.393940,      0.133333,      0.000000,      0.547502,    328.926239,     -0.030300,      0.000000,  38509.109375
     9.545450,      0.133333,      0.000000,      0.540194,    332.816833,     -0.030113,      0.000000,  37794.960938
     9.696970,      0.133333,      0.000000,      0.532961,    336.655334,     -0.028821,      0.000000,  37091.667969
     9.848480,      0.133333,      0.000000,      0.525808,    340.439423,     -0.027158,      0.000000,  36399.695312
    10.000000,      0.133333,      0.000000,      0.518744,    344.165588,     -0.025317,      0.000000,  35719.699219
    10.151520,      0.133333,      0.000000,      0.511777,    347.828644,     -0.023120,      0.000000,  35052.527344
    10.303030,      0.133333,      0.000000,      0.504921,    351.421021,     -0.020161,      0.000000,  34399.339844
    10.454550,      0.133333,      0.000000,      0.498195,    354.931091,     -0.015808,      0.000000,  33761.761719
    10.606060,      0.133333,      0.000000,      0.491626,    358.340698,     -0.009085,      0.000000,  33142.261719
    10.757580,      0.133333,      0.000000,      0.485258,    361.620605,      0.001596,      0.000000,  32544.707031
    10.909090,      0.133333,      0.000000,      0.479161,    364.722534,      0.018917,      0.000000,  31975.310547
    11.060610,      0.133333,      0.000000,      0.473449,    367.566132,      0.047405,      0.000000,  31444.285156
    11.212120,      0.133333,      0.000000,      0.468313,    370.016052,      0.094201,      0.000000,  30968.707031
    11.363640,      0.133333,      0.000000,      0.464070,    371.845703,      0.169219,      0.000000,  30577.150391
    11.515150,      0.133333,      0.000000,      0.461241,    372.685974,      0.282860,      0.000000,  30316.595703
    11.666670,      0.133333,      0.000000,      0.460627,    371.975067,      0.437749,      0.000000,  30260.357422
    11.818180,      0.133333,      0.000000,      0.463327,    368.965118,      0.612554,      0.000000,  30511.423828
    11.969700,      0.133333,      0.000000,      0.470549,    362.895081,      0.746609,      0.000000,  31187.835938
    12.121210,      0.133333,      0.000000,      0.483072,    353.407288,      0.750742,      0.000000,  32375.972656
    12.272730,      0.133333,      0.000000,      0.500557,    341.029236,      0.562176,      0.000000,  34060.593750
    12.424240,      0.133333,      0.000000,      0.521215,    327.254669,      0.207493,      0.000000,  36082.031250
    12.575760,      0.133333,      0.000000,      0.542298,    313.989319,     -0.197105,      0.000000,  38173.132812
    12.727270,      0.133333,      0.000000,      0.561139,    302.775696,     -0.518669,      0.000000,  40062.015625
    12.878790,      0.133333,      0.000000,      0.576028,    294.372467,     -0.683999,      0.000000,  41565.941406
    13.030300,      0.133333,      0.000000,      0.586423,    288.821564,     -0.700064,      0.000000,  42620.691406
    13.181820,      0.133333,      0.000000,      0.592640,    285.753265,     -0.623193,      0.000000,  43252.316406
    13.333330,      0.133333,      0.000000,      0.595383,    284.674805,     -0.516464,      0.000000,  43529.808594
    13.484850,      0.133333,      0.000000,      0.595384,    285.143860,     -0.424087,      0.000000,  43527.464844
    13.636360,      0.133333,      0.000000,      0.593225,    286.838135,     -0.366994,      0.000000,  43305.109375
    13.787880,      0.133333,      0.000000,      0.589273,    289.567932,     -0.350489,      0.000000,  42901.386719
    13.939390,      0.133333,      0.000000,      0.583677,    293.271698,     -0.374177,      0.000000,  42333.246094
    14.090910,      0.133333,      0.000000,      0.576365,    298.015900,     -0.439548,      0.000000,  41596.000000
    14.242420,      0.133333,      0.000000,      0.567023,    304.027588,     -0.555117,      0.000000,  40661.078125
    14.393940,      0.133333,      0.000000,      0.554931,    311.759125,     -0.754415,      0.000000,  39461.777344
    14.545450,      0.133333,      0.000000,      0.538620,    322.190979,     -1.008690,      0.000000,  37882.015625
    14.696970,      0.133333,      0.000000,      0.514535,    336.723907,     -1.003454,      0.000000,  35590.574219
    14.848480,      0.133333,      0.000000,      0.487269,    359.651825,     -0.654850,      0.000000,  32524.572266
    15.000000,      0.133333,      0.000000,      0.470220,    380.180389,     -0.357872,      0.000000,  30188.548828
     0.000000,      0.266667,      0.000000,      0.978698,    199.580353,      0.118322,      0.000000,  78727.148438
     0.151520,      0.266667,      0.000000,      0.978761,    199.475861,      0.194540,      0.000000,  78734.210938
     0.303030,      0.266667,      0.000000,      0.978998,    199.233566,      0.301931,      0.000000,  78760.992188
     0.454550,      0.266667,      0.000000,      0.979526,    198.815887,      0.407376,      0.000000,  78820.484375
     0.606060,      0.266667,      0.000000,      0.980358,    198.211594,      0.526400,      0.000000,  78914.414062
     0.757580,      0.266667,      0.000000,      0.981509,    197.403748,      0.670150,      0.000000,  79044.468750
     0.909090,      0.266667,      0.000000,      0.983010,    196.363022,      0.847555,      0.000000,  79214.296875
     1.060610,      0.266667,      0.000000,      0.984911,    195.046158,      1.070337,      0.000000,  79429.703125
     1.212120,      0.266667,      0.000000,      0.987281,    193.392090,      1.357497,      0.000000,  79698.867188
     1.363640,      0.266667,      0.000000,      0.990210,    191.315506,      1.737361,      0.000000,  80032.273438
