  x,y,z,rho,u,v,w,p
     0.000000,      0.133333,      0.000000,      0.980975,    198.243271,      0.061568,      0.000000,  78983.625000
     0.151520,      0.133333,      0.000000,      0.981017,    198.133072,      0.080825,      0.000000,  78988.406250
     0.303030,      0.133333,      0.000000,      0.981253,    197.874435,      0.097526,      0.000000,  79014.968750
     0.454550,      0.133333,      0.000000,      0.981822,    197.430405,      0.101827,      0.000000,  79079.234375
     0.606060,      0.133333,      0.000000,      0.982719,    196.794098,      0.109340,      0.000000,  79180.468750
     0.757580,      0.133333,      0.000000,      0.983945,    195.946655,      0.126537,      0.000000,  79319.015625
     0.909090,      0.133333,      0.000000,      0.985539,    194.851410,      0.154874,      0.000000,  79499.179688
     1.060610,      0.133333,      0.000000,      0.987565,    193.454178,      0.196778,      0.000000,  79728.585938
     1.212120,      0.133333,      0.000000,      0.990114,    191.677185,      0.259089,      0.000000,  80017.453125
     1.363640,      0.133333,      0.000000,      0.993307,    189.405777,      0.360019,      0.000000,  80380.242188
     1.515150,      0.133333,      0.000000,      0.997325,    186.459763,      0.524967,      0.000000,  80837.898438
     1.666670,      0.133333,      0.000000,      1.002492,    182.596695,      0.766298,      0.000000,  81428.531250
     1.818180,      0.133333,      0.000000,      1.008704,    177.217087,      1.377781,      0.000000,  82143.828125
     1.969700,      0.133333,      0.000000,      1.017262,    169.586578,      3.636224,      0.000000,  83136.773438
     2.121210,      0.136688,      0.000000,      1.031147,    161.707764,      9.200150,      0.000000,  84747.875000
     2.272730,      0.150202,      0.000000,      1.042583,    157.554016,     17.930162,      0.000000,  86083.593750
     2.424240,      0.173576,      0.000000,      1.043507,    157.902237,     28.034393,      0.000000,  86213.773438
     2.575760,      0.205988,      0.000000,      1.037238,    161.237686,     37.988613,      0.000000,  85516.148438
     2.727270,      0.246250,      0.000000,      1.026666,    166.772583,     47.256088,      0.000000,  84328.289062
     2.878790,      0.292911,      0.000000,      1.012277,    174.438751,     55.768555,      0.000000,  82715.023438
     3.030300,      0.344279,      0.000000,      0.993631,    184.373550,     63.436062,      0.000000,  80636.859375
     3.181820,      0.398519,      0.000000,      0.970148,    196.720352,     70.009895,      0.000000,  78041.679688
     3.333330,      0.453648,      0.000000,      0.941308,    211.577957,     75.104927,      0.000000,  74889.062500
     3.484850,      0.507685,      0.000000,      0.906691,    228.976639,     78.237076,      0.000000,  71155.851562
     3.636360,      0.558667,      0.000000,      0.865991,    248.835297,     78.851341,      0.000000,  66838.195312
     3.787880,      0.604757,      0.000000,      0.819203,    270.907013,     76.357376,      0.000000,  61970.671875
     3.939390,      0.644294,      0.000000,      0.766743,    294.734894,     70.181549,      0.000000,  56637.183594
     4.090910,      0.675846,      0.000000,      0.709618,    319.628265,     59.837296,      0.000000,  50981.902344
     4.242420,      0.698273,      0.000000,      0.649499,    344.676514,     45.005783,      0.000000,  45207.554688
     4.393940,      0.710762,      0.000000,      0.588634,    368.807922,     25.620691,      0.000000,  39553.265625
     4.545450,      0.712860,      0.000000,      0.529651,    390.888550,      1.952660,      0.000000,  34264.761719
     4.696970,      0.704498,      0.000000,      0.475171,    409.850983,    -25.304581,      0.000000,  29552.769531
     4.848480,      0.685967,      0.000000,      0.427489,    424.844543,    -54.964867,      0.000000,  25567.894531
     5.000000,      0.657953,      0.000000,      0.388246,    435.393585,    -85.320419,      0.000000,  22386.128906
     5.151520,      0.621452,      0.000000,      0.358275,    441.508698,   -114.240868,      0.000000,  20013.660156
     5.303030,      0.577787,      0.000000,      0.337725,    443.690918,   -139.430359,      0.000000,  18412.693359
     5.454550,      0.528545,      0.000000,      0.326214,    442.766266,   -158.802460,      0.000000,  17522.390625
     5.606060,      0.475504,      0.000000,      0.323264,    439.451263,   -170.755219,      0.000000,  17293.935547
     5.757580,      0.420569,      0.000000,      0.329210,    433.544861,   -174.039047,      0.000000,  17760.271484
     5.909090,      0.365739,      0.000000,      0.346820,    422.557068,   -167.264633,      0.000000,  19179.841797
     6.060610,      0.312988,      0.000000,      0.382647,    400.899475,   -149.050644,      0.000000,  22222.347656
     6.212120,      0.264230,      0.000000,      0.443281,    364.303528,   -120.375511,      0.000000,  27746.945312
     6.363640,      0.221223,      0.000000,      0.524294,    318.447144,    -87.007774,      0.000000,  35624.074219
     6.515150,      0.185514,      0.000000,      0.605095,    276.691742,    -56.543285,      0.000000,  43855.917969
     6.666670,      0.158409,      0.000000,      0.663375,    248.431915,    -33.235851,      0.000000,  49980.621094
     6.818180,      0.140873,      0.000000,      0.693375,    235.325287,    -17.052584,      0.000000,  53205.941406
     6.969700,      0.133546,      0.000000,      0.700992,    235.248291,     -6.384254,      0.000000,  54064.398438
     7.121210,      0.133333,      0.000000,      0.689534,    243.527191,     -0.280504,      0.000000,  52887.285156
     7.272730,      0.133333,      0.000000,      0.669134,    253.712875,      1.973894,      0.000000,  50754.453125
     7.424240,      0.133333,      0.000000,      0.652298,    261.898834,      1.815926,      0.000000,  49002.085938
     7.575760,      0.133333,      0.000000,      0.640465,    268.050568,      0.931471,      0.000000,  47778.765625
     7.727270,      0.133333,      0.000000,      0.631384,    273.166626,      0.254154,      0.000000,  46845.148438
     7.878790,      0.133333,      0.000000,      0.623208,    277.928101,     -0.036124,      0.000000,  46008.132812
     8.030300,      0.133333,      0.000000,      0.615153,    282.590759,     -0.083218,      0.000000,  45186.496094
     8.181820,      0.133333,      0.000000,      0.607080,    287.191589,     -0.050477,      0.000000,  44366.253906
