  x,y,z,rho,u,v,w,p
     0.000000,      0.150000,      0.000000,      1.052593,    152.273987,      0.019778,      0.000000,  87172.773438
     0.169490,      0.150000,      0.000000,      1.052573,    152.245209,      0.023861,      0.000000,  87170.429688
     0.338980,      0.150000,      0.000000,      1.052577,    152.180618,      0.027491,      0.000000,  87170.992188
     0.508470,      0.150000,      0.000000,      1.052646,    152.073944,      0.028944,      0.000000,  87178.984375
     0.677970,      0.150000,      0.000000,      1.052774,    151.923599,      0.031781,      0.000000,  87193.796875
     0.847460,      0.150000,      0.000000,      1.052959,    151.724274,      0.037347,      0.000000,  87215.273438
     1.016950,      0.150000,      0.000000,      1.053208,    151.466461,      0.045814,      0.000000,  87244.187500
     1.186440,      0.150000,      0.000000,      1.053534,    151.137054,      0.057431,      0.000000,  87281.960938
     1.355930,      0.150000,      0.000000,      1.053951,    150.718674,      0.072963,      0.000000,  87330.460938
     1.525420,      0.150000,      0.000000,      1.054481,    150.188400,      0.093784,      0.000000,  87392.085938
     1.694920,      0.150000,      0.000000,      1.055149,    149.515823,      0.122043,      0.000000,  87469.867188
     1.864410,      0.150000,      0.000000,      1.055987,    148.659668,      0.161285,      0.000000,  87567.687500
     2.033900,      0.150000,      0.000000,      1.057038,    147.562973,      0.217583,      0.000000,  87690.617188
     2.203390,      0.150000,      0.000000,      1.058360,    146.147400,      0.297862,      0.000000,  87845.796875
     2.372880,      0.150000,      0.000000,      1.060042,    144.311569,      0.398034,      0.000000,  88044.242188
     2.542370,      0.150000,      0.000000,      1.062151,    141.921005,      0.517104,      0.000000,  88295.523438
     2.711860,      0.150000,      0.000000,      1.064315,    138.628311,      0.891766,      0.000000,  88559.882812
     2.881360,      0.150000,      0.000000,      1.066114,    133.635452,      2.528329,      0.000000,  88793.835938
     3.050850,      0.150760,      0.000000,      1.073123,    127.581223,      7.025952,      0.000000,  89649.421875
     3.220340,      0.164079,      0.000000,      1.084528,    123.691658,     14.900803,      0.000000,  91032.203125
     3.389830,      0.193149,      0.000000,      1.089967,    124.216095,     24.894863,      0.000000,  91730.210938
     3.559320,      0.235918,      0.000000,      1.086399,    128.949341,     35.241043,      0.000000,  91382.093750
     3.728810,      0.289365,      0.000000,      1.075834,    137.150894,     44.674026,      0.000000,  90225.148438
     3.898310,      0.349719,      0.000000,      1.059609,    148.499481,     52.399464,      0.000000,  88425.101562
     4.067800,      0.412741,      0.000000,      1.037688,    162.883377,     57.687691,      0.000000,  85990.164062
     4.237290,      0.473988,      0.000000,      1.009693,    179.971619,     59.634773,      0.000000,  82889.117188
     4.406780,      0.529135,      0.000000,      0.976052,    198.830795,     57.187351,      0.000000,  79182.929688
     4.576270,      0.574308,      0.000000,      0.938905,    217.598206,     49.376404,      0.000000,  75122.625000
     4.745760,      0.606313,      0.000000,      0.902778,    233.306671,     35.724907,      0.000000,  71216.648438
     4.915250,      0.622900,      0.000000,      0.874324,    242.205276,     16.811417,      0.000000,  68197.585938
     5.084750,      0.622900,      0.000000,      0.860270,    241.051712,     -5.189015,      0.000000,  66797.648438
     5.254240,      0.606313,      0.000000,      0.864024,    229.179123,    -26.591286,      0.000000,  67381.492188
     5.423730,      0.574308,      0.000000,      0.883365,    209.515015,    -43.515053,      0.000000,  69697.164062
     5.593220,      0.529135,      0.000000,      0.911707,    186.933716,    -53.691544,      0.000000,  73018.406250
     5.762710,      0.473988,      0.000000,      0.941934,    165.511490,    -57.113987,      0.000000,  76560.703125
     5.932200,      0.412741,      0.000000,      0.969429,    147.300095,    -55.244331,      0.000000,  79805.312500
     6.101700,      0.349719,      0.000000,      0.992417,    132.815140,    -49.869854,      0.000000,  82541.320312
     6.271190,      0.289365,      0.000000,      1.010726,    121.915993,    -42.418644,      0.000000,  84737.750000
     6.440680,      0.235918,      0.000000,      1.024746,    114.336739,    -33.788605,      0.000000,  86431.742188
     6.610170,      0.193149,      0.000000,      1.035115,    109.943970,    -24.522200,      0.000000,  87693.054688
     6.779660,      0.164079,      0.000000,      1.042878,    109.036507,    -15.296148,      0.000000,  88642.382812
     6.949150,      0.150760,      0.000000,      1.047039,    112.062187,     -7.391945,      0.000000,  89160.085938
     7.118640,      0.150000,      0.000000,      1.042350,    117.696861,     -2.151777,      0.000000,  88618.812500
     7.288140,      0.150000,      0.000000,      1.032247,    122.959694,      0.199533,      0.000000,  87425.265625
     7.457630,      0.150000,      0.000000,      1.025190,    126.337677,      0.646549,      0.000000,  86588.890625
     7.627120,      0.150000,      0.000000,      1.021607,    128.368210,      0.410698,      0.000000,  86162.492188
     7.796610,      0.150000,      0.000000,      1.019693,    129.776489,      0.149821,      0.000000,  85932.914062
     7.966100,      0.150000,      0.000000,      1.018350,    130.902115,      0.017243,      0.000000,  85770.742188
     8.135590,      0.150000,      0.000000,      1.017225,    131.846741,     -0.027015,      0.000000,  85634.554688
     8.305090,      0.150000,      0.000000,      1.016265,    132.640381,     -0.037821,      0.000000,  85518.007812
     8.474580,      0.150000,      0.000000,      1.015466,    133.305450,     -0.041639,      0.000000,  85420.585938
     8.644070,      0.150000,      0.000000,      1.014811,    133.866074,     -0.045112,      0.000000,  85340.265625
     8.813560,      0.150000,      0.000000,      1.014272,    134.344254,     -0.048138,      0.000000,  85273.835938
     8.983050,      0.150000,      0.000000,      1.013824,    134.757645,     -0.049974,      0.000000,  85218.257812
     9.152540,      0.150000,      0.000000,      1.013447,    135.119553,     -0.050486,      0.000000,  85171.093750
     9.322030,      0.150000,      0.000000,      1.013127,    135.439880,     -0.049615,      0.000000,  85130.562500
     9.491530,      0.150000,      0.000000,      1.012852,    135.725052,     -0.046178,      0.000000,  85095.078125
     9.661020,      0.150000,      0.000000,      1.012623,    135.977524,     -0.038983,      0.000000,  85063.265625
     9.830510,      0.150000,      0.000000,      1.012522,    136.218155,     -0.031923,      0.000000,  85043.054688
    10.000000,      0.150000,      0.000000,      1.012528,    136.384430,     -0.028609,      0.000000,  85036.546875
     0.000000,      0.300000,      0.000000,      1.052546,    152.317932,      0.033885,      0.000000,  87167.367188
     0.169490,      0.300000,      0.000000,      1.052539,    152.294189,      0.051882,      0.000000,  87166.562500
     0.338980,      0.300000,      0.000000,      1.052557,    152.239487,      0.077826,      0.000000,  87168.664062
     0.508470,      0.300000,      0.000000,      1.052628,    152.146591,      0.104631,      0.000000,  87176.898438
     0.677970,      0.300000,      0.000000,      1.052752,    152.013535,      0.136005,      0.000000,  87191.218750
     0.847460,      0.300000,      0.000000,      1.052930,    151.835464,      0.174302,      0.000000,  87211.953125
     1.016950,      0.300000,      0.000000,      1.053172,    151.604263,      0.221426,      0.000000,  87239.992188
     1.186440,      0.300000,      0.000000,      1.053488,    151.308792,      0.279858,      0.000000,  87276.742188
     1.355930,      0.300000,      0.000000,      1.053894,    150.934357,      0.353111,      0.000000,  87323.921875
     1.525420,      0.300000,      0.000000,      1.054409,    150.461716,      0.446052,      0.000000,  87383.812500
     1.694920,      0.300000,      0.000000,      1.055057,    149.865479,      0.565379,      0.000000,  87459.328125
     1.864410,      0.300000,      0.000000,      1.055871,    149.112122,      0.720647,      0.000000,  87554.187500
     2.033900,      0.300000,      0.000000,      1.056888,    148.156357,      0.926269,      0.000000,  87673.117188
     2.203390,      0.300000,      0.000000,      1.058158,    146.936386,      1.202701,      0.000000,  87822.039062
     2.372880,      0.300000,      0.000000,      1.059746,    145.368652,      1.568300,      0.000000,  88009.218750
     2.542370,      0.300000,      0.000000,      1.061782,    143.351730,      2.033330,      0.000000,  88251.054688
     2.711860,      0.300000,      0.000000,      1.064293,    140.682953,      2.751718,      0.000000,  88553.585938
     2.881360,      0.300000,      0.000000,      1.066718,    136.795776,      4.500169,      0.000000,  88856.695312
     3.050850,      0.300720,      0.000000,      1.071729,    132.134460,      8.619331,      0.000000,  89474.804688
     3.220340,      0.313338,      0.000000,      1.078414,    129.202744,     15.573855,      0.000000,  90299.398438
     3.389830,      0.340878,      0.000000,      1.080387,    129.913742,     24.255310,      0.000000,  90581.210938
     3.559320,      0.381396,      0.000000,      1.075833,    134.263474,     33.099491,      0.000000,  90105.500000
     3.728810,      0.432030,      0.000000,      1.065753,    141.726761,     41.025085,      0.000000,  88993.304688
     3.898310,      0.489207,      0.000000,      1.050785,    151.996841,     47.358662,      0.000000,  87326.343750
     4.067800,      0.548913,      0.000000,      1.031031,    164.858536,     51.466011,      0.000000,  85125.867188
     4.237290,      0.606936,      0.000000,      1.006701,    179.890915,     52.582058,      0.000000,  82425.835938
     4.406780,      0.659181,      0.000000,      0.978754,    196.195435,     49.869740,      0.000000,  79344.898438
     4.576270,      0.701976,      0.000000,      0.949319,    212.182159,     42.638210,      0.000000,  76129.492188
     4.745760,      0.732297,      0.000000,      0.921905,    225.502396,     30.674931,      0.000000,  73170.398438
     4.915250,      0.748011,      0.000000,      0.901047,    233.348114,     14.628002,      0.000000,  70961.578125
     5.084750,      0.748011,      0.000000,      0.890963,    233.344681,     -3.724229,      0.000000,  69960.773438
     5.254240,      0.732297,      0.000000,      0.893546,    224.854263,    -21.632044,      0.000000,  70378.812500
     5.423730,      0.701976,      0.000000,      0.907140,    209.679626,    -36.215660,      0.000000,  72040.210938
     5.593220,      0.659181,      0.000000,      0.927500,    191.199997,    -45.617474,      0.000000,  74476.734375
     5.762710,      0.606936,      0.000000,      0.950136,    172.629013,    -49.555923,      0.000000,  77181.679688
