  x,y,z,rho,u,v,w,p
     0.000000,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.151520,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.303030,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.454550,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.606060,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.757580,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     0.909090,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.060610,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.212120,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.363640,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.515150,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.666670,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.818180,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     1.969700,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     2.121210,      0.136688,      0.000000,      1.033572,    165.572693,      0.000000,      0.000000,  84975.437500
     2.272730,      0.150202,      0.000000,      1.032707,    166.293076,      0.000000,      0.000000,  84875.890625
     2.424240,      0.173576,      0.000000,      1.031190,    167.555008,      0.000000,      0.000000,  84701.406250
     2.575760,      0.205988,      0.000000,      1.029042,    169.339157,      0.000000,      0.000000,  84454.523438
     2.727270,      0.246250,      0.000000,      1.026301,    171.612656,      0.000000,      0.000000,  84139.679688
     2.878790,      0.292911,      0.000000,      1.023016,    174.330643,      0.000000,      0.000000,  83762.953125
     3.030300,      0.344279,      0.000000,      1.019262,    177.431351,      0.000000,      0.000000,  83332.929688
     3.181820,      0.398519,      0.000000,      1.015132,    180.836334,      0.000000,      0.000000,  82860.546875
     3.333330,      0.453648,      0.000000,      1.010750,    184.443726,      0.000000,      0.000000,  82360.195312
     3.484850,      0.507685,      0.000000,      1.006263,    188.132782,      0.000000,      0.000000,  81848.789062
     3.636360,      0.558667,      0.000000,      1.001846,    191.761627,      0.000000,      0.000000,  81346.257812
     3.787880,      0.604757,      0.000000,      0.997691,    195.174194,      0.000000,      0.000000,  80874.367188
     3.939390,      0.644294,      0.000000,      0.993999,    198.207230,      0.000000,      0.000000,  80455.664062
     4.090910,      0.675846,      0.000000,      0.990963,    200.701584,      0.000000,      0.000000,  80111.843750
     4.242420,      0.698273,      0.000000,      0.988756,    202.515884,      0.000000,      0.000000,  79862.148438
     4.393940,      0.710762,      0.000000,      0.987509,    203.541565,      0.000000,      0.000000,  79721.156250
     4.545450,      0.712860,      0.000000,      0.987298,    203.715027,      0.000000,      0.000000,  79697.304688
     4.696970,      0.704498,      0.000000,      0.988136,    203.025757,      0.000000,      0.000000,  79792.054688
     4.848480,      0.685967,      0.000000,      0.989972,    201.516006,      0.000000,      0.000000,  79999.718750
     5.000000,      0.657953,      0.000000,      0.992695,    199.278824,      0.000000,      0.000000,  80307.898438
     5.151520,      0.621452,      0.000000,      0.996147,    196.442703,      0.000000,      0.000000,  80699.148438
     5.303030,      0.577787,      0.000000,      1.000142,    193.161667,      0.000000,      0.000000,  81152.570312
     5.454550,      0.528545,      0.000000,      1.004478,    189.599686,      0.000000,      0.000000,  81645.585938
     5.606060,      0.475504,      0.000000,      1.008958,    185.917068,      0.000000,      0.000000,  82155.882812
     5.757580,      0.420569,      0.000000,      1.013402,    182.260880,      0.000000,      0.000000,  82662.945312
     5.909090,      0.365739,      0.000000,      1.017649,    178.762039,      0.000000,      0.000000,  83148.328125
     6.060610,      0.312988,      0.000000,      1.021567,    175.528702,      0.000000,      0.000000,  83596.804688
     6.212120,      0.264230,      0.000000,      1.025049,    172.649231,      0.000000,      0.000000,  83996.023438
     6.363640,      0.221223,      0.000000,      1.028015,    170.191818,      0.000000,      0.000000,  84336.460938
     6.515150,      0.185514,      0.000000,      1.030405,    168.207458,      0.000000,      0.000000,  84611.156250
     6.666670,      0.158409,      0.000000,      1.032178,    166.733856,      0.000000,      0.000000,  84814.953125
     6.818180,      0.140873,      0.000000,      1.033305,    165.795151,      0.000000,      0.000000,  84944.687500
     6.969700,      0.133546,      0.000000,      1.033772,    165.406158,      0.000000,      0.000000,  84998.453125
     7.121210,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.272730,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.424240,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.575760,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.727270,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     7.878790,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.030300,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.181820,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.333330,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.484850,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.636360,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.787880,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     8.939390,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.090910,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.242420,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.393940,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.545450,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.696970,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
     9.848480,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.000000,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.151520,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
    10.303030,      0.133333,      0.000000,      1.033786,    165.394928,      0.000000,      0.000000,  84999.992188
