  x,y,z,rho,u,v,w,p
     0.000000,      0.150000,      0.000000,      1.052883,    152.065125,      0.020311,      0.000000,  87206.335938
     0.169490,      0.150000,      0.000000,      1.052866,    152.034897,      0.024466,      0.000000,  87204.429688
     0.338980,      0.150000,      0.000000,      1.052877,    151.968063,      0.028141,      0.000000,  87205.679688
     0.508470,      0.150000,      0.000000,      1.052952,    151.859039,      0.029552,      0.000000,  87214.335938
     0.677970,      0.150000,      0.000000,      1.053084,    151.706558,      0.032310,      0.000000,  87229.656250
     0.847460,      0.150000,      0.000000,      1.053271,    151.505417,      0.037781,      0.000000,  87251.390625
     1.016950,      0.150000,      0.000000,      1.053520,    151.246277,      0.046121,      0.000000,  87280.273438
     1.186440,      0.150000,      0.000000,      1.053841,    150.916046,      0.057571,      0.000000,  87317.679688
     1.355930,      0.150000,      0.000000,      1.054253,    150.497452,      0.072915,      0.000000,  87365.468750
     1.525420,      0.150000,      0.000000,      1.054773,    149.967758,      0.093511,      0.000000,  87426.031250
     1.694920,      0.150000,      0.000000,      1.055428,    149.296646,      0.121478,      0.000000,  87502.335938
     1.864410,      0.150000,      0.000000,      1.056250,    148.443054,      0.160344,      0.000000,  87598.281250
     2.033900,      0.150000,      0.000000,      1.057281,    147.350098,      0.216181,      0.000000,  87718.867188
     2.203390,      0.150000,      0.000000,      1.058579,    145.939636,      0.295951,      0.000000,  87871.250000
     2.372880,      0.150000,      0.000000,      1.060234,    144.110489,      0.395542,      0.000000,  88066.531250
     2.542370,      0.150000,      0.000000,      1.062312,    141.728409,      0.513928,      0.000000,  88314.242188
     2.711860,      0.150000,      0.000000,      1.064442,    138.446152,      0.887720,      0.000000,  88574.656250
     2.881360,      0.150000,      0.000000,      1.066206,    133.466537,      2.522404,      0.000000,  88804.414062
     3.050850,      0.150760,      0.000000,      1.073173,    127.427269,      7.015405,      0.000000,  89655.117188
     3.220340,      0.164079,      0.000000,      1.084536,    123.549438,     14.882164,      0.000000,  91032.945312
     3.389830,      0.193149,      0.000000,      1.089948,    124.078850,     24.865883,      0.000000,  91727.843750
     3.559320,      0.235918,      0.000000,      1.086374,    128.810577,     35.201313,      0.000000,  91379.062500
     3.728810,      0.289365,      0.000000,      1.075822,    137.005234,     44.624409,      0.000000,  90223.453125
