   10,      0.021367,      0.004163,      0.010518,      0.099173
   15,      0.020592,      0.005118,      0.011008,      0.096132
   20,      0.028389,      0.006056,      0.008094,      0.132555
   25,      0.029453,      0.006483,      0.008564,      0.137616
   30,      0.027894,      0.006802,      0.009580,      0.130993
   35,      0.029876,      0.007054,      0.007939,      0.140413
   40,      0.031055,      0.007345,      0.005766,      0.145806
   45,      0.027407,      0.007314,      0.005973,      0.128207
   50,      0.023681,      0.007299,      0.006475,      0.112056
   55,      0.021486,      0.007102,      0.006054,      0.101583
   60,      0.022087,      0.006982,      0.005789,      0.104887
   65,      0.021912,      0.006916,      0.005250,      0.105308
   70,      0.021515,      0.006660,      0.005156,      0.102263
   75,      0.022062,      0.006360,      0.004942,      0.105163
   80,      0.022601,      0.006112,      0.004441,      0.107265
   85,      0.021398,      0.005650,      0.004332,      0.100408
   90,      0.018984,      0.005090,      0.004587,      0.087266
   95,      0.017405,      0.004708,      0.004588,      0.078744
  100,      0.018039,      0.004478,      0.004314,      0.080618
  105,      0.018157,      0.004205,      0.003985,      0.081559
  110,      0.018574,      0.004014,      0.003877,      0.083403
  115,      0.018991,      0.003987,      0.003783,      0.085032
  120,      0.018509,      0.003883,      0.003736,      0.082315
  125,      0.017007,      0.003737,      0.003658,      0.075508
  130,      0.015507,      0.003592,      0.003413,      0.068890
  135,      0.014654,      0.003534,      0.003116,      0.064199
  140,      0.014467,      0.003476,      0.002886,      0.063345
  145,      0.013898,      0.003365,      0.002667,      0.060558
  150,      0.013245,      0.003219,      0.002531,      0.057244
  155,      0.012666,      0.003035,      0.002430,      0.054895
  160,      0.012165,      0.002911,      0.002261,      0.052019
  165,      0.012215,      0.002909,      0.002026,      0.051745
  170,      0.011624,      0.002883,      0.001978,      0.049105
  175,      0.010493,      0.002898,      0.001971,      0.043878
  180,      0.010024,      0.002902,      0.001943,      0.041094
  185,      0.010078,      0.002850,      0.001854,      0.041691
  190,      0.010322,      0.002745,      0.001747,      0.043090
  195,      0.010415,      0.002619,      0.001607,      0.043839
  200,      0.010119,      0.002501,      0.001483,      0.042181
  205,      0.009590,      0.002373,      0.001394,      0.039231
  210,      0.008920,      0.002224,      0.001421,      0.035993
  215,      0.008026,      0.002058,      0.001505,      0.031987
  220,      0.007171,      0.001903,      0.001511,      0.028274
  225,      0.007094,      0.001776,      0.001404,      0.028380
  230,      0.007692,      0.001655,      0.001231,      0.032146
  235,      0.008200,      0.001581,      0.001087,      0.035099
  240,      0.008312,      0.001534,      0.000997,      0.036119
  245,      0.008089,      0.001507,      0.000977,      0.035446
  250,      0.007695,      0.001484,      0.001001,      0.033978
  255,      0.007390,      0.001467,      0.001061,      0.032755
  260,      0.007154,      0.001469,      0.001109,      0.031768
  265,      0.007162,      0.001478,      0.001108,      0.032219
  270,      0.007412,      0.001492,      0.001046,      0.033555
  275,      0.007688,      0.001507,      0.000935,      0.034908
  280,      0.007921,      0.001526,      0.000803,      0.036262
  285,      0.008022,      0.001523,      0.000731,      0.036983
  290,      0.007906,      0.001493,      0.000726,      0.036542
  295,      0.007563,      0.001461,      0.000761,      0.034958
  300,      0.007091,      0.001444,      0.000829,      0.032897
  305,      0.006595,      0.001431,      0.000881,      0.030557
  310,      0.006367,      0.001439,      0.000896,      0.029022
  315,      0.006373,      0.001473,      0.000871,      0.028862
  320,      0.006451,      0.001519,      0.000800,      0.029389
