   10,      0.007226,      0.004285,      0.001866,      0.024299
   15,      0.006450,      0.004617,      0.002270,      0.021811
   20,      0.007138,      0.004778,      0.001743,      0.024341
   25,      0.007060,      0.004636,      0.001926,      0.024457
   30,      0.006615,      0.004517,      0.002393,      0.023290
   35,      0.006828,      0.004721,      0.002306,      0.024132
   40,      0.007049,      0.004747,      0.002015,      0.024824
   45,      0.006752,      0.004574,      0.002203,      0.023854
   50,      0.006693,      0.004618,      0.002255,      0.023694
   55,      0.006832,      0.004643,      0.002066,      0.024169
   60,      0.006768,      0.004561,      0.002113,      0.023850
   65,      0.006569,      0.004528,      0.002097,      0.023143
   70,      0.006570,      0.004570,      0.001963,      0.023125
   75,      0.006452,      0.004516,      0.001949,      0.022703
   80,      0.006175,      0.004403,      0.002006,      0.021825
   85,      0.006056,      0.004333,      0.001962,      0.021381
   90,      0.005974,      0.004309,      0.001854,      0.021118
   95,      0.005774,      0.004203,      0.001858,      0.020472
  100,      0.005552,      0.004089,      0.001856,      0.019808
  105,      0.005386,      0.004007,      0.001781,      0.019326
  110,      0.005235,      0.003924,      0.001686,      0.018872
  115,      0.005067,      0.003840,      0.001614,      0.018383
  120,      0.005011,      0.003795,      0.001516,      0.018203
  125,      0.005022,      0.003781,      0.001379,      0.018242
  130,      0.004983,      0.003737,      0.001376,      0.018091
  135,      0.004842,      0.003654,      0.001444,      0.017615
  140,      0.004658,      0.003573,      0.001499,      0.017016
  145,      0.004662,      0.003538,      0.001483,      0.017004
  150,      0.004755,      0.003532,      0.001408,      0.017203
  155,      0.004806,      0.003528,      0.001373,      0.017327
  160,      0.004790,      0.003502,      0.001377,      0.017256
  165,      0.004726,      0.003472,      0.001369,      0.017003
  170,      0.004622,      0.003441,      0.001336,      0.016739
  175,      0.004519,      0.003401,      0.001339,      0.016491
  180,      0.004487,      0.003357,      0.001373,      0.016337
  185,      0.004537,      0.003340,      0.001376,      0.016432
  190,      0.004593,      0.003328,      0.001329,      0.016531
  195,      0.004621,      0.003307,      0.001280,      0.016544
  200,      0.004647,      0.003269,      0.001240,      0.016522
  205,      0.004678,      0.003255,      0.001197,      0.016528
  210,      0.004666,      0.003220,      0.001147,      0.016474
  215,      0.004611,      0.003138,      0.001107,      0.016215
  220,      0.004519,      0.003022,      0.001097,      0.015797
  225,      0.004399,      0.002901,      0.001095,      0.015317
  230,      0.004316,      0.002814,      0.001082,      0.014957
  235,      0.004242,      0.002758,      0.001063,      0.014706
  240,      0.004161,      0.002689,      0.001041,      0.014414
  245,      0.004095,      0.002613,      0.001009,      0.014147
  250,      0.004031,      0.002549,      0.000961,      0.013894
  255,      0.003949,      0.002471,      0.000906,      0.013589
  260,      0.003837,      0.002386,      0.000876,      0.013180
  265,      0.003694,      0.002291,      0.000876,      0.012654
  270,      0.003529,      0.002213,      0.000893,      0.012076
  275,      0.003348,      0.002149,      0.000908,      0.011444
  280,      0.003237,      0.002106,      0.000910,      0.011033
  285,      0.003191,      0.002077,      0.000896,      0.010901
  290,      0.003176,      0.002056,      0.000871,      0.010863
  295,      0.003187,      0.002036,      0.000835,      0.010864
  300,      0.003169,      0.001982,      0.000794,      0.010705
  305,      0.003079,      0.001882,      0.000755,      0.010279
  310,      0.002918,      0.001722,      0.000726,      0.009587
  315,      0.002704,      0.001514,      0.000717,      0.008684
  320,      0.002481,      0.001300,      0.000724,      0.007750
  325,      0.002376,      0.001158,      0.000728,      0.007175
  330,      0.002304,      0.001112,      0.000726,      0.006869
  335,      0.002231,      0.001050,      0.000716,      0.006550
  340,      0.002148,      0.000965,      0.000703,      0.006183
  345,      0.002104,      0.000892,      0.000682,      0.005938
  350,      0.002123,      0.000874,      0.000652,      0.005938
  355,      0.002129,      0.000864,      0.000617,      0.005912
  360,      0.002106,      0.000838,      0.000582,      0.005801
  365,      0.002081,      0.000817,      0.000554,      0.005699
  370,      0.002050,      0.000804,      0.000542,      0.005591
  375,      0.002004,      0.000781,      0.000536,      0.005430
  380,      0.001965,      0.000756,      0.000529,      0.005298
  385,      0.001935,      0.000738,      0.000517,      0.005189
  390,      0.001897,      0.000716,      0.000497,      0.005054
  395,      0.001860,      0.000695,      0.000470,      0.004944
  400,      0.001836,      0.000685,      0.000447,      0.004882
  405,      0.001808,      0.000679,      0.000435,      0.004812
  410,      0.001757,      0.000669,      0.000430,      0.004668
  415,      0.001679,      0.000653,      0.000433,      0.004435
  420,      0.001582,      0.000632,      0.000441,      0.004139
  425,      0.001498,      0.000613,      0.000446,      0.003864
  430,      0.001457,      0.000601,      0.000445,      0.003782
  435,      0.001451,      0.000609,      0.000438,      0.003823
  440,      0.001454,      0.000625,      0.000428,      0.003863
  445,      0.001449,      0.000633,      0.000417,      0.003868
  450,      0.001433,      0.000632,      0.000404,      0.003830
  455,      0.001409,      0.000624,      0.000391,      0.003764
  460,      0.001378,      0.000610,      0.000386,      0.003678
  465,      0.001345,      0.000593,      0.000386,      0.003580
  470,      0.001314,      0.000575,      0.000385,      0.003479
  475,      0.001285,      0.000558,      0.000383,      0.003393
  480,      0.001263,      0.000545,      0.000378,      0.003322
  485,      0.001246,      0.000538,      0.000371,      0.003267
  490,      0.001229,      0.000534,      0.000363,      0.003225
  495,      0.001212,      0.000530,      0.000355,      0.003185
  500,      0.001196,      0.000524,      0.000347,      0.003142
  505,      0.001179,      0.000518,      0.000338,      0.003098
  510,      0.001162,      0.000512,      0.000331,      0.003057
