   10,      0.029723,      0.006786,      0.008260,      0.140522
   15,      0.026862,      0.007914,      0.009483,      0.129010
   20,      0.034381,      0.008672,      0.006746,      0.163880
   25,      0.033343,      0.008506,      0.008523,      0.160186
   30,      0.030364,      0.008725,      0.010116,      0.146867
   35,      0.033206,      0.009002,      0.008918,      0.159588
   40,      0.034434,      0.008670,      0.008168,      0.163684
   45,      0.031617,      0.008385,      0.009265,      0.150119
   50,      0.033323,      0.008428,      0.008950,      0.157897
   55,      0.034111,      0.008070,      0.008082,      0.161430
   60,      0.032852,      0.007699,      0.008379,      0.155333
   65,      0.031628,      0.007731,      0.008103,      0.149756
   70,      0.031526,      0.007631,      0.007225,      0.149493
   75,      0.029839,      0.007224,      0.006941,      0.141531
   80,      0.028583,      0.006995,      0.006232,      0.135200
   85,      0.027784,      0.006688,      0.005524,      0.130749
   90,      0.024511,      0.005935,      0.005848,      0.114834
   95,      0.021189,      0.005292,      0.006226,      0.098462
  100,      0.022069,      0.005382,      0.005767,      0.103097
  105,      0.022328,      0.005400,      0.005161,      0.104865
  110,      0.021042,      0.005131,      0.005409,      0.098920
  115,      0.019665,      0.004757,      0.005542,      0.091861
  120,      0.018841,      0.004455,      0.004986,      0.086751
  125,      0.018623,      0.004137,      0.004677,      0.083957
  130,      0.019081,      0.003682,      0.004640,      0.085584
  135,      0.019510,      0.003434,      0.004262,      0.087405
  140,      0.019374,      0.003410,      0.003828,      0.086589
  145,      0.018206,      0.003207,      0.003627,      0.081233
  150,      0.016688,      0.002919,      0.003532,      0.074051
  155,      0.015397,      0.002713,      0.003388,      0.067851
  160,      0.014621,      0.002514,      0.003195,      0.063667
  165,      0.013857,      0.002242,      0.003032,      0.059880
  170,      0.012880,      0.001904,      0.003081,      0.054728
  175,      0.011481,      0.001665,      0.003238,      0.048035
  180,      0.010577,      0.001523,      0.003250,      0.043775
  185,      0.010721,      0.001486,      0.003081,      0.044497
  190,      0.011368,      0.001534,      0.002788,      0.047952
  195,      0.011798,      0.001623,      0.002415,      0.050409
  200,      0.012011,      0.001670,      0.002116,      0.051722
  205,      0.011862,      0.001694,      0.002023,      0.051173
  210,      0.011316,      0.001703,      0.002041,      0.048683
  215,      0.010513,      0.001676,      0.002133,      0.045031
  220,      0.009769,      0.001637,      0.002160,      0.041661
  225,      0.009368,      0.001620,      0.002104,      0.039989
  230,      0.009065,      0.001611,      0.002049,      0.038834
  235,      0.008883,      0.001612,      0.001973,      0.038061
  240,      0.008715,      0.001584,      0.001866,      0.037610
  245,      0.008679,      0.001525,      0.001816,      0.037438
  250,      0.008525,      0.001422,      0.001877,      0.036718
  255,      0.008060,      0.001283,      0.001981,      0.034598
  260,      0.007451,      0.001149,      0.002034,      0.031714
  265,      0.007225,      0.001039,      0.002043,      0.030645
  270,      0.007162,      0.000979,      0.002008,      0.030477
  275,      0.007395,      0.000977,      0.001906,      0.031447
  280,      0.007778,      0.000982,      0.001725,      0.033284
  285,      0.008067,      0.000985,      0.001481,      0.034779
  290,      0.008220,      0.000990,      0.001321,      0.035647
  295,      0.008126,      0.000955,      0.001332,      0.035325
  300,      0.007829,      0.000897,      0.001417,      0.034156
  305,      0.007402,      0.000830,      0.001502,      0.032475
  310,      0.006994,      0.000750,      0.001552,      0.030725
  315,      0.006660,      0.000677,      0.001550,      0.029068
  320,      0.006701,      0.000638,      0.001505,      0.028990
  325,      0.006778,      0.000611,      0.001463,      0.029334
  330,      0.006736,      0.000582,      0.001474,      0.029127
  335,      0.006545,      0.000554,      0.001519,      0.028179
  340,      0.006226,      0.000515,      0.001577,      0.026601
  345,      0.005802,      0.000467,      0.001634,      0.024487
  350,      0.005479,      0.000437,      0.001671,      0.022447
  355,      0.005386,      0.000445,      0.001670,      0.022020
  360,      0.005399,      0.000491,      0.001619,      0.022184
  365,      0.005507,      0.000551,      0.001532,      0.022803
  370,      0.005648,      0.000613,      0.001417,      0.023596
  375,      0.005747,      0.000669,      0.001280,      0.024188
  380,      0.005780,      0.000713,      0.001151,      0.024460
  385,      0.005741,      0.000745,      0.001084,      0.024396
  390,      0.005659,      0.000768,      0.001046,      0.024110
  395,      0.005565,      0.000784,      0.001016,      0.023737
  400,      0.005466,      0.000795,      0.000987,      0.023353
  405,      0.005365,      0.000801,      0.000958,      0.022984
  410,      0.005265,      0.000798,      0.000933,      0.022632
  415,      0.005131,      0.000787,      0.000924,      0.022108
  420,      0.004943,      0.000767,      0.000952,      0.021317
  425,      0.004695,      0.000740,      0.000998,      0.020196
  430,      0.004409,      0.000708,      0.001049,      0.018783
  435,      0.004116,      0.000677,      0.001097,      0.017294
  440,      0.003870,      0.000646,      0.001133,      0.016108
  445,      0.003722,      0.000621,      0.001151,      0.015427
  450,      0.003672,      0.000612,      0.001145,      0.015166
  455,      0.003695,      0.000610,      0.001115,      0.015245
  460,      0.003768,      0.000603,      0.001061,      0.015568
  465,      0.003865,      0.000592,      0.000988,      0.016041
  470,      0.003961,      0.000577,      0.000904,      0.016554
  475,      0.004046,      0.000558,      0.000839,      0.017028
  480,      0.004102,      0.000538,      0.000793,      0.017431
  485,      0.004132,      0.000519,      0.000763,      0.017700
  490,      0.004129,      0.000499,      0.000744,      0.017787
  495,      0.004095,      0.000477,      0.000735,      0.017680
  500,      0.004032,      0.000452,      0.000739,      0.017363
  505,      0.003940,      0.000429,      0.000756,      0.016896
  510,      0.003820,      0.000407,      0.000781,      0.016282
  515,      0.003679,      0.000386,      0.000810,      0.015546
  520,      0.003531,      0.000369,      0.000841,      0.014758
  525,      0.003391,      0.000354,      0.000870,      0.014031
  530,      0.003276,      0.000339,      0.000892,      0.013440
  535,      0.003192,      0.000326,      0.000904,      0.013039
  540,      0.003150,      0.000316,      0.000904,      0.012862
  545,      0.003145,      0.000310,      0.000891,      0.012885
  550,      0.003165,      0.000311,      0.000865,      0.013049
  555,      0.003202,      0.000319,      0.000828,      0.013294
  560,      0.003241,      0.000333,      0.000779,      0.013556
  565,      0.003276,      0.000346,      0.000723,      0.013792
  570,      0.003296,      0.000357,      0.000677,      0.013961
  575,      0.003295,      0.000364,      0.000642,      0.014029
  580,      0.003270,      0.000364,      0.000616,      0.013974
  585,      0.003230,      0.000356,      0.000598,      0.013801
  590,      0.003187,      0.000340,      0.000588,      0.013622
  595,      0.003135,      0.000318,      0.000584,      0.013419
  600,      0.003075,      0.000289,      0.000585,      0.013172
  605,      0.003006,      0.000255,      0.000590,      0.012870
  610,      0.002935,      0.000219,      0.000598,      0.012522
  615,      0.002864,      0.000185,      0.000608,      0.012139
  620,      0.002795,      0.000161,      0.000619,      0.011783
  625,      0.002733,      0.000147,      0.000628,      0.011476
  630,      0.002675,      0.000142,      0.000635,      0.011195
  635,      0.002626,      0.000147,      0.000636,      0.010952
  640,      0.002583,      0.000157,      0.000633,      0.010738
  645,      0.002546,      0.000169,      0.000624,      0.010549
  650,      0.002520,      0.000184,      0.000610,      0.010408
  655,      0.002499,      0.000199,      0.000591,      0.010308
  660,      0.002484,      0.000211,      0.000573,      0.010240
  665,      0.002473,      0.000220,      0.000556,      0.010192
  670,      0.002464,      0.000224,      0.000539,      0.010166
  675,      0.002457,      0.000224,      0.000524,      0.010147
  680,      0.002451,      0.000219,      0.000509,      0.010135
  685,      0.002444,      0.000210,      0.000495,      0.010128
  690,      0.002431,      0.000197,      0.000483,      0.010113
  695,      0.002412,      0.000182,      0.000474,      0.010073
  700,      0.002384,      0.000166,      0.000467,      0.009988
  705,      0.002345,      0.000152,      0.000462,      0.009844
  710,      0.002296,      0.000144,      0.000460,      0.009644
  715,      0.002238,      0.000141,      0.000461,      0.009388
  720,      0.002172,      0.000143,      0.000465,      0.009088
  725,      0.002102,      0.000151,      0.000471,      0.008759
  730,      0.002030,      0.000163,      0.000478,      0.008428
  735,      0.001964,      0.000177,      0.000484,      0.008120
  740,      0.001906,      0.000193,      0.000489,      0.007860
  745,      0.001859,      0.000209,      0.000492,      0.007649
  750,      0.001820,      0.000223,      0.000491,      0.007486
  755,      0.001791,      0.000235,      0.000487,      0.007368
  760,      0.001772,      0.000246,      0.000479,      0.007293
  765,      0.001764,      0.000254,      0.000467,      0.007264
  770,      0.001767,      0.000260,      0.000451,      0.007288
  775,      0.001779,      0.000265,      0.000432,      0.007357
  780,      0.001794,      0.000267,      0.000411,      0.007453
  785,      0.001809,      0.000268,      0.000390,      0.007557
  790,      0.001819,      0.000268,      0.000370,      0.007645
  795,      0.001822,      0.000265,      0.000354,      0.007700
  800,      0.001815,      0.000262,      0.000342,      0.007707
  805,      0.001794,      0.000258,      0.000334,      0.007652
  810,      0.001761,      0.000255,      0.000332,      0.007535
  815,      0.001714,      0.000259,      0.000334,      0.007358
  820,      0.001659,      0.000264,      0.000340,      0.007116
  825,      0.001603,      0.000266,      0.000350,      0.006826
  830,      0.001550,      0.000266,      0.000361,      0.006507
  835,      0.001505,      0.000264,      0.000372,      0.006262
  840,      0.001466,      0.000259,      0.000383,      0.006078
  845,      0.001434,      0.000252,      0.000391,      0.005933
  850,      0.001410,      0.000242,      0.000398,      0.005820
  855,      0.001392,      0.000232,      0.000400,      0.005741
  860,      0.001384,      0.000223,      0.000399,      0.005709
  865,      0.001385,      0.000218,      0.000393,      0.005725
  870,      0.001399,      0.000218,      0.000383,      0.005795
  875,      0.001422,      0.000218,      0.000369,      0.005919
  880,      0.001450,      0.000216,      0.000352,      0.006074
  885,      0.001478,      0.000214,      0.000332,      0.006243
  890,      0.001504,      0.000209,      0.000310,      0.006400
  895,      0.001524,      0.000205,      0.000291,      0.006533
  900,      0.001535,      0.000204,      0.000278,      0.006616
  905,      0.001534,      0.000205,      0.000272,      0.006631
  910,      0.001518,      0.000206,      0.000272,      0.006573
  915,      0.001487,      0.000207,      0.000277,      0.006441
  920,      0.001441,      0.000207,      0.000285,      0.006237
  925,      0.001385,      0.000207,      0.000296,      0.005973
  930,      0.001322,      0.000204,      0.000309,      0.005664
  935,      0.001259,      0.000200,      0.000321,      0.005325
  940,      0.001199,      0.000195,      0.000332,      0.004979
  945,      0.001148,      0.000188,      0.000341,      0.004697
  950,      0.001112,      0.000180,      0.000346,      0.004506
  955,      0.001093,      0.000171,      0.000347,      0.004417
  960,      0.001094,      0.000162,      0.000344,      0.004436
  965,      0.001114,      0.000153,      0.000337,      0.004548
  970,      0.001146,      0.000144,      0.000325,      0.004726
  975,      0.001182,      0.000137,      0.000309,      0.004932
  980,      0.001218,      0.000134,      0.000291,      0.005139
  985,      0.001249,      0.000138,      0.000269,      0.005321
  990,      0.001272,      0.000145,      0.000246,      0.005460
  995,      0.001283,      0.000153,      0.000225,      0.005543
 1000,      0.001281,      0.000161,      0.000213,      0.005563
 1005,      0.001266,      0.000168,      0.000207,      0.005515
 1010,      0.001238,      0.000173,      0.000207,      0.005401
 1015,      0.001198,      0.000178,      0.000212,      0.005223
 1020,      0.001148,      0.000180,      0.000221,      0.004990
 1025,      0.001092,      0.000182,      0.000232,      0.004708
 1030,      0.001034,      0.000182,      0.000244,      0.004411
 1035,      0.000980,      0.000182,      0.000255,      0.004132
 1040,      0.000934,      0.000180,      0.000265,      0.003898
 1045,      0.000897,      0.000178,      0.000272,      0.003730
 1050,      0.000875,      0.000178,      0.000276,      0.003628
 1055,      0.000866,      0.000178,      0.000277,      0.003590
 1060,      0.000869,      0.000177,      0.000274,      0.003606
 1065,      0.000882,      0.000175,      0.000267,      0.003666
 1070,      0.000903,      0.000173,      0.000257,      0.003766
 1075,      0.000929,      0.000169,      0.000244,      0.003897
 1080,      0.000956,      0.000165,      0.000229,      0.004041
