   10,      0.010233,      0.008133,      0.002929,      0.038504
   15,      0.011410,      0.008307,      0.002807,      0.041898
   20,      0.010632,      0.008184,      0.004037,      0.039467
   25,      0.011977,      0.008670,      0.003597,      0.043560
   30,      0.012340,      0.008975,      0.003547,      0.044881
   35,      0.012075,      0.009146,      0.004088,      0.044489
   40,      0.012945,      0.009439,      0.003908,      0.047504
   45,      0.012877,      0.009584,      0.003746,      0.047389
   50,      0.012606,      0.009682,      0.004155,      0.046879
   55,      0.012877,      0.009895,      0.003990,      0.047953
   60,      0.012691,      0.009897,      0.003904,      0.047465
   65,      0.012203,      0.009871,      0.004132,      0.046298
   70,      0.012322,      0.009861,      0.003832,      0.046515
   75,      0.011975,      0.009709,      0.003931,      0.045243
   80,      0.011634,      0.009632,      0.004022,      0.044246
   85,      0.011726,      0.009607,      0.003665,      0.044470
   90,      0.011245,      0.009377,      0.003811,      0.042812
   95,      0.011008,      0.009265,      0.003725,      0.042149
  100,      0.010993,      0.009041,      0.003333,      0.041781
  105,      0.010668,      0.008972,      0.003244,      0.040721
  110,      0.010532,      0.008828,      0.003162,      0.040276
  115,      0.010281,      0.008716,      0.003182,      0.039495
  120,      0.009873,      0.008553,      0.003402,      0.038454
  125,      0.009961,      0.008536,      0.003204,      0.038746
  130,      0.010147,      0.008419,      0.003023,      0.038988
  135,      0.009875,      0.008299,      0.003168,      0.037925
  140,      0.009819,      0.008204,      0.003126,      0.037658
  145,      0.009800,      0.008175,      0.002998,      0.037609
  150,      0.009622,      0.008062,      0.003026,      0.036985
  155,      0.009758,      0.008075,      0.002950,      0.037418
  160,      0.009787,      0.008086,      0.002976,      0.037474
  165,      0.009908,      0.008077,      0.002824,      0.037638
  170,      0.009948,      0.008074,      0.002702,      0.037603
  175,      0.009837,      0.008028,      0.002780,      0.037292
  180,      0.009817,      0.008014,      0.002620,      0.037312
  185,      0.009629,      0.007928,      0.002661,      0.036667
  190,      0.009579,      0.007904,      0.002655,      0.036565
  195,      0.009523,      0.007883,      0.002518,      0.036381
  200,      0.009381,      0.007815,      0.002481,      0.036019
  205,      0.009366,      0.007778,      0.002349,      0.036022
  210,      0.009302,      0.007767,      0.002287,      0.035918
  215,      0.009281,      0.007812,      0.002170,      0.036013
  220,      0.009246,      0.007888,      0.002168,      0.036029
  225,      0.009261,      0.007949,      0.002185,      0.036251
  230,      0.009313,      0.007987,      0.002123,      0.036507
  235,      0.009371,      0.008051,      0.002050,      0.036763
  240,      0.009437,      0.008068,      0.001920,      0.036904
  245,      0.009220,      0.007871,      0.001815,      0.036007
  250,      0.008835,      0.007523,      0.001752,      0.034429
  255,      0.008507,      0.007213,      0.001735,      0.033001
  260,      0.008444,      0.007121,      0.001732,      0.032627
  265,      0.008360,      0.007084,      0.001709,      0.032314
  270,      0.008087,      0.006819,      0.001653,      0.031100
  275,      0.007697,      0.006422,      0.001575,      0.029423
  280,      0.007682,      0.006238,      0.001485,      0.029015
  285,      0.007592,      0.006253,      0.001399,      0.028715
  290,      0.007073,      0.005830,      0.001368,      0.026696
  295,      0.006854,      0.005478,      0.001341,      0.025580
  300,      0.006773,      0.005451,      0.001287,      0.025216
  305,      0.006237,      0.004988,      0.001247,      0.023076
  310,      0.006034,      0.004658,      0.001216,      0.022104
  315,      0.005884,      0.004602,      0.001149,      0.021535
  320,      0.005357,      0.004096,      0.001081,      0.019418
  325,      0.005321,      0.003993,      0.001039,      0.019202
  330,      0.004902,      0.003695,      0.001017,      0.017572
  335,      0.004545,      0.003288,      0.001035,      0.016148
  340,      0.004437,      0.003287,      0.001032,      0.015774
  345,      0.003958,      0.002874,      0.001010,      0.013928
  350,      0.003920,      0.002838,      0.000971,      0.013804
  355,      0.003597,      0.002606,      0.000922,      0.012562
  360,      0.003437,      0.002380,      0.000874,      0.011880
  365,      0.003266,      0.002305,      0.000863,      0.011224
  370,      0.003004,      0.002044,      0.000885,      0.010208
  375,      0.002944,      0.002053,      0.000900,      0.010049
  380,      0.002682,      0.001835,      0.000900,      0.009108
  385,      0.002666,      0.001823,      0.000882,      0.009055
  390,      0.002484,      0.001675,      0.000853,      0.008336
  395,      0.002455,      0.001638,      0.000827,      0.008240
  400,      0.002322,      0.001546,      0.000809,      0.007745
  405,      0.002267,      0.001475,      0.000794,      0.007560
  410,      0.002207,      0.001441,      0.000780,      0.007294
  415,      0.002165,      0.001379,      0.000761,      0.007102
  420,      0.002111,      0.001354,      0.000744,      0.006895
  425,      0.002064,      0.001286,      0.000724,      0.006698
  430,      0.002059,      0.001276,      0.000700,      0.006628
  435,      0.002026,      0.001231,      0.000684,      0.006436
  440,      0.002016,      0.001216,      0.000665,      0.006365
  445,      0.001992,      0.001175,      0.000650,      0.006234
  450,      0.001989,      0.001163,      0.000637,      0.006214
  455,      0.001979,      0.001139,      0.000630,      0.006185
  460,      0.001991,      0.001133,      0.000618,      0.006242
  465,      0.001983,      0.001115,      0.000618,      0.006251
  470,      0.001977,      0.001101,      0.000618,      0.006284
  475,      0.001972,      0.001085,      0.000627,      0.006264
  480,      0.001967,      0.001078,      0.000638,      0.006254
  485,      0.001939,      0.001065,      0.000652,      0.006201
  490,      0.001906,      0.001045,      0.000661,      0.006107
  495,      0.001877,      0.001027,      0.000669,      0.006011
  500,      0.001842,      0.001013,      0.000677,      0.005910
  505,      0.001807,      0.001000,      0.000680,      0.005809
  510,      0.001758,      0.000977,      0.000680,      0.005673
  515,      0.001711,      0.000962,      0.000673,      0.005542
  520,      0.001666,      0.000952,      0.000662,      0.005414
  525,      0.001626,      0.000949,      0.000647,      0.005295
  530,      0.001573,      0.000940,      0.000628,      0.005133
  535,      0.001533,      0.000938,      0.000606,      0.005040
  540,      0.001520,      0.000939,      0.000580,      0.005031
  545,      0.001515,      0.000947,      0.000552,      0.005054
  550,      0.001503,      0.000945,      0.000521,      0.005052
  555,      0.001500,      0.000941,      0.000490,      0.005071
  560,      0.001498,      0.000933,      0.000456,      0.005081
  565,      0.001498,      0.000925,      0.000426,      0.005095
  570,      0.001481,      0.000910,      0.000418,      0.005062
  575,      0.001463,      0.000889,      0.000428,      0.005010
  580,      0.001441,      0.000861,      0.000441,      0.004918
  585,      0.001406,      0.000834,      0.000457,      0.004788
  590,      0.001362,      0.000803,      0.000477,      0.004621
  595,      0.001313,      0.000775,      0.000496,      0.004438
  600,      0.001263,      0.000745,      0.000513,      0.004232
  605,      0.001215,      0.000724,      0.000529,      0.004046
  610,      0.001170,      0.000704,      0.000539,      0.003873
  615,      0.001135,      0.000690,      0.000547,      0.003710
  620,      0.001105,      0.000679,      0.000546,      0.003569
  625,      0.001081,      0.000671,      0.000541,      0.003489
  630,      0.001076,      0.000660,      0.000528,      0.003462
  635,      0.001083,      0.000653,      0.000512,      0.003481
  640,      0.001102,      0.000641,      0.000487,      0.003539
  645,      0.001123,      0.000630,      0.000460,      0.003612
  650,      0.001142,      0.000613,      0.000424,      0.003665
  655,      0.001160,      0.000607,      0.000389,      0.003713
  660,      0.001166,      0.000598,      0.000350,      0.003718
  665,      0.001167,      0.000594,      0.000312,      0.003713
  670,      0.001155,      0.000575,      0.000279,      0.003650
  675,      0.001137,      0.000559,      0.000262,      0.003575
  680,      0.001099,      0.000531,      0.000260,      0.003431
  685,      0.001059,      0.000504,      0.000268,      0.003286
  690,      0.001002,      0.000469,      0.000284,      0.003079
  695,      0.000948,      0.000434,      0.000301,      0.002876
  700,      0.000878,      0.000394,      0.000320,      0.002627
  705,      0.000812,      0.000356,      0.000337,      0.002395
  710,      0.000739,      0.000319,      0.000354,      0.002143
  715,      0.000679,      0.000285,      0.000364,      0.001926
  720,      0.000625,      0.000258,      0.000373,      0.001740
  725,      0.000592,      0.000240,      0.000372,      0.001631
  730,      0.000570,      0.000240,      0.000370,      0.001570
  735,      0.000568,      0.000253,      0.000360,      0.001567
  740,      0.000581,      0.000279,      0.000346,      0.001621
  745,      0.000602,      0.000298,      0.000326,      0.001698
  750,      0.000632,      0.000322,      0.000304,      0.001807
  755,      0.000661,      0.000338,      0.000277,      0.001904
  760,      0.000694,      0.000358,      0.000248,      0.002021
  765,      0.000717,      0.000367,      0.000219,      0.002106
  770,      0.000740,      0.000376,      0.000193,      0.002192
  775,      0.000752,      0.000377,      0.000172,      0.002233
  780,      0.000760,      0.000376,      0.000155,      0.002261
  785,      0.000751,      0.000368,      0.000147,      0.002232
  790,      0.000739,      0.000355,      0.000144,      0.002188
  795,      0.000716,      0.000339,      0.000148,      0.002106
  800,      0.000687,      0.000320,      0.000155,      0.002007
  805,      0.000647,      0.000297,      0.000170,      0.001868
  810,      0.000604,      0.000271,      0.000185,      0.001716
  815,      0.000557,      0.000245,      0.000202,      0.001552
  820,      0.000505,      0.000216,      0.000219,      0.001387
  825,      0.000457,      0.000189,      0.000234,      0.001228
  830,      0.000414,      0.000161,      0.000243,      0.001080
  835,      0.000380,      0.000138,      0.000249,      0.000962
  840,      0.000355,      0.000118,      0.000251,      0.000878
  845,      0.000340,      0.000108,      0.000249,      0.000842
  850,      0.000334,      0.000108,      0.000244,      0.000844
  855,      0.000339,      0.000120,      0.000235,      0.000890
  860,      0.000349,      0.000132,      0.000224,      0.000944
  865,      0.000364,      0.000145,      0.000210,      0.001008
  870,      0.000380,      0.000157,      0.000195,      0.001071
  875,      0.000398,      0.000167,      0.000178,      0.001136
  880,      0.000414,      0.000174,      0.000161,      0.001187
  885,      0.000428,      0.000177,      0.000142,      0.001230
  890,      0.000441,      0.000178,      0.000124,      0.001264
  895,      0.000450,      0.000178,      0.000108,      0.001288
  900,      0.000455,      0.000174,      0.000096,      0.001292
  905,      0.000455,      0.000168,      0.000087,      0.001280
  910,      0.000452,      0.000160,      0.000081,      0.001258
  915,      0.000445,      0.000152,      0.000078,      0.001224
  920,      0.000433,      0.000141,      0.000079,      0.001176
  925,      0.000418,      0.000130,      0.000083,      0.001116
  930,      0.000400,      0.000119,      0.000088,      0.001052
  935,      0.000380,      0.000107,      0.000094,      0.000983
  940,      0.000359,      0.000096,      0.000100,      0.000910
  945,      0.000337,      0.000084,      0.000106,      0.000833
  950,      0.000315,      0.000073,      0.000111,      0.000759
