   10,      0.040790,      0.015881,      0.008330,      0.176140
   15,      0.052176,      0.010354,      0.009528,      0.244304
   20,      0.057992,      0.011633,      0.006808,      0.262701
   25,      0.048229,      0.011350,      0.008618,      0.213610
   30,      0.039269,      0.010509,      0.010214,      0.173401
   35,      0.038940,      0.009948,      0.008985,      0.177950
   40,      0.038938,      0.009221,      0.008218,      0.180045
   45,      0.035272,      0.008697,      0.009332,      0.161853
   50,      0.036130,      0.008688,      0.009012,      0.166165
   55,      0.036146,      0.008259,      0.008113,      0.166797
   60,      0.034279,      0.007796,      0.008386,      0.158529
   65,      0.032479,      0.007755,      0.008116,      0.151871
   70,      0.032168,      0.007610,      0.007236,      0.151407
   75,      0.030516,      0.007200,      0.006945,      0.143676
   80,      0.029255,      0.006970,      0.006232,      0.137375
   85,      0.028131,      0.006692,      0.005524,      0.131886
   90,      0.024538,      0.005994,      0.005858,      0.114821
   95,      0.020981,      0.005359,      0.006243,      0.097448
  100,      0.022217,      0.005423,      0.005786,      0.103439
  105,      0.022921,      0.005399,      0.005177,      0.106887
  110,      0.022077,      0.005088,      0.005426,      0.102630
  115,      0.020875,      0.004677,      0.005555,      0.096545
  120,      0.019856,      0.004351,      0.004995,      0.090886
  125,      0.019387,      0.004079,      0.004690,      0.086950
  130,      0.019832,      0.003646,      0.004658,      0.088269
  135,      0.020075,      0.003419,      0.004273,      0.089552
  140,      0.019926,      0.003399,      0.003835,      0.088649
  145,      0.018827,      0.003214,      0.003637,      0.083199
  150,      0.017070,      0.002940,      0.003538,      0.075387
  155,      0.015926,      0.002750,      0.003401,      0.069669
  160,      0.015081,      0.002550,      0.003214,      0.065148
  165,      0.014198,      0.002273,      0.003056,      0.060706
  170,      0.013108,      0.001946,      0.003119,      0.055243
  175,      0.011716,      0.001688,      0.003281,      0.048634
  180,      0.010597,      0.001576,      0.003284,      0.043557
  185,      0.011078,      0.001576,      0.003108,      0.045657
  190,      0.011712,      0.001599,      0.002808,      0.049233
  195,      0.012033,      0.001670,      0.002430,      0.051302
