   10,      0.020653,      0.004130,      0.004720,      0.097004
   15,      0.015941,      0.004427,      0.005966,      0.075788
   20,      0.018877,      0.004813,      0.005036,      0.089957
   25,      0.020654,      0.004889,      0.003972,      0.098327
   30,      0.019386,      0.004554,      0.004796,      0.092344
   35,      0.015978,      0.004239,      0.005173,      0.076660
   40,      0.015384,      0.004081,      0.004477,      0.073845
   45,      0.015456,      0.003833,      0.003416,      0.073774
   50,      0.013989,      0.003392,      0.003516,      0.066437
   55,      0.011482,      0.003160,      0.003697,      0.054310
   60,      0.011079,      0.002993,      0.003318,      0.052276
   65,      0.011166,      0.002766,      0.002772,      0.052263
   70,      0.010866,      0.002466,      0.002766,      0.050419
   75,      0.009972,      0.002227,      0.002726,      0.045811
   80,      0.009700,      0.002140,      0.002534,      0.044686
   85,      0.009687,      0.002062,      0.002228,      0.044716
   90,      0.009166,      0.001944,      0.002196,      0.042398
   95,      0.008418,      0.001866,      0.002054,      0.038898
  100,      0.008467,      0.001869,      0.001745,      0.039039
  105,      0.008458,      0.001840,      0.001464,      0.038941
  110,      0.008115,      0.001756,      0.001466,      0.037247
  115,      0.007487,      0.001657,      0.001458,      0.034270
  120,      0.007098,      0.001597,      0.001338,      0.032568
  125,      0.006700,      0.001528,      0.001222,      0.030715
  130,      0.006053,      0.001443,      0.001329,      0.027569
  135,      0.005446,      0.001355,      0.001405,      0.024345
  140,      0.005206,      0.001323,      0.001368,      0.023263
  145,      0.005105,      0.001323,      0.001259,      0.022805
  150,      0.004897,      0.001311,      0.001248,      0.021994
  155,      0.004609,      0.001279,      0.001287,      0.020881
  160,      0.004490,      0.001245,      0.001263,      0.020540
  165,      0.004469,      0.001204,      0.001188,      0.020550
  170,      0.004439,      0.001152,      0.001157,      0.020468
  175,      0.004360,      0.001097,      0.001143,      0.020141
  180,      0.004258,      0.001065,      0.001115,      0.019710
  185,      0.004207,      0.001047,      0.001069,      0.019413
  190,      0.004192,      0.001025,      0.001036,      0.019262
  195,      0.004205,      0.000998,      0.001016,      0.019282
  200,      0.004221,      0.000966,      0.000993,      0.019372
  205,      0.004215,      0.000934,      0.000962,      0.019393
