  x,y,z,rho,u,v,w,p
     0.000000,      0.150000,      0.000000,      1.042152,    159.666748,      0.018832,      0.000000,  85964.593750
     0.169490,      0.150000,      0.000000,      1.042146,    159.646362,      0.024592,      0.000000,  85963.929688
     0.338980,      0.150000,      0.000000,      1.042162,    159.598450,      0.031086,      0.000000,  85965.703125
     0.508470,      0.150000,      0.000000,      1.042227,    159.514877,      0.035670,      0.000000,  85973.179688
     0.677970,      0.150000,      0.000000,      1.042348,    159.390991,      0.040507,      0.000000,  85987.242188
     0.847460,      0.150000,      0.000000,      1.042532,    159.221146,      0.047095,      0.000000,  86008.484375
     1.016950,      0.150000,      0.000000,      1.042785,    158.996902,      0.057215,      0.000000,  86037.742188
     1.186440,      0.150000,      0.000000,      1.043122,    158.704620,      0.072483,      0.000000,  86076.578125
     1.355930,      0.150000,      0.000000,      1.043564,    158.326050,      0.093717,      0.000000,  86127.640625
     1.525420,      0.150000,      0.000000,      1.044143,    157.837433,      0.122392,      0.000000,  86194.601562
     1.694920,      0.150000,      0.000000,      1.044893,    157.204773,      0.162324,      0.000000,  86281.335938
     1.864410,      0.150000,      0.000000,      1.045868,    156.381653,      0.223812,      0.000000,  86394.078125
     2.033900,      0.150000,      0.000000,      1.047137,    155.296860,      0.318035,      0.000000,  86540.960938
     2.203390,      0.150000,      0.000000,      1.048810,    153.861359,      0.454428,      0.000000,  86734.945312
     2.372880,      0.150000,      0.000000,      1.051025,    151.926819,      0.706081,      0.000000,  86992.210938
     2.542370,      0.150000,      0.000000,      1.053907,    149.171234,      1.174726,      0.000000,  87327.859375
     2.711860,      0.150000,      0.000000,      1.058126,    145.306900,      1.926129,      0.000000,  87820.281250
     2.881360,      0.150000,      0.000000,      1.063439,    139.672211,      3.555157,      0.000000,  88443.554688
     3.050850,      0.150760,      0.000000,      1.072455,    133.119308,      7.609874,      0.000000,  89503.117188
     3.220340,      0.164079,      0.000000,      1.081340,    129.541611,     15.121137,      0.000000,  90558.335938
     3.389830,      0.193149,      0.000000,      1.081064,    131.027222,     25.175249,      0.000000,  90557.750000
     3.559320,      0.235918,      0.000000,      1.072246,    136.589844,     35.754303,      0.000000,  89563.679688
     3.728810,      0.289365,      0.000000,      1.057852,    145.472733,     45.333439,      0.000000,  87927.117188
     3.898310,      0.349719,      0.000000,      1.038022,    157.756592,     53.219746,      0.000000,  85679.601562
     4.067800,      0.412741,      0.000000,      1.011876,    173.544739,     58.849297,      0.000000,  82735.601562
     4.237290,      0.473988,      0.000000,      0.979064,    192.572479,     61.341824,      0.000000,  79072.585938
     4.406780,      0.529135,      0.000000,      0.940401,    213.972565,     59.583866,      0.000000,  74803.437500
     4.576270,      0.574308,      0.000000,      0.898458,    235.921341,     52.517307,      0.000000,  70231.210938
     4.745760,      0.606313,      0.000000,      0.858537,    255.204056,     39.496029,      0.000000,  65940.460938
     4.915250,      0.622900,      0.000000,      0.829203,    267.098145,     20.755600,      0.000000,  62842.214844
     5.084750,      0.622900,      0.000000,      0.820060,    266.681305,     -1.936973,      0.000000,  61952.664062
     5.254240,      0.606313,      0.000000,      0.835728,    252.379196,    -24.847097,      0.000000,  63766.203125
     5.423730,      0.574308,      0.000000,      0.870822,    228.440414,    -43.388515,      0.000000,  67703.921875
     5.593220,      0.529135,      0.000000,      0.913272,    201.861053,    -54.649063,      0.000000,  72463.218750
     5.762710,      0.473988,      0.000000,      0.953009,    177.546066,    -58.576599,      0.000000,  76952.218750
     5.932200,      0.412741,      0.000000,      0.986060,    157.281006,    -56.926357,      0.000000,  80723.726562
     6.101700,      0.349719,      0.000000,      1.012206,    141.296082,    -51.681061,      0.000000,  83733.710938
     6.271190,      0.289365,      0.000000,      1.032082,    129.409866,    -44.305214,      0.000000,  86037.609375
     6.440680,      0.235918,      0.000000,      1.046425,    121.395683,    -35.770214,      0.000000,  87710.203125
     6.610170,      0.193149,      0.000000,      1.055782,    117.124092,    -26.659489,      0.000000,  88810.492188
     6.779660,      0.164079,      0.000000,      1.060376,    116.709671,    -17.432671,      0.000000,  89362.585938
     6.949150,      0.150760,      0.000000,      1.059921,    120.598457,     -9.112847,      0.000000,  89328.406250
     7.118640,      0.150000,      0.000000,      1.051965,    127.246017,     -3.211853,      0.000000,  88406.796875
     7.288140,      0.150000,      0.000000,      1.041770,    132.962814,     -0.395277,      0.000000,  87210.546875
     7.457630,      0.150000,      0.000000,      1.036271,    136.409836,      0.232414,      0.000000,  86563.320312
     7.627120,      0.150000,      0.000000,      1.033374,    138.722397,      0.154118,      0.000000,  86222.593750
     7.796610,      0.150000,      0.000000,      1.031138,    140.517670,      0.089018,      0.000000,  85959.703125
     7.966100,      0.150000,      0.000000,      1.029365,    141.899002,      0.063794,      0.000000,  85751.000000
     8.135590,      0.150000,      0.000000,      1.028058,    142.963760,      0.022008,      0.000000,  85596.757812
     8.305090,      0.150000,      0.000000,      1.027064,    143.818008,     -0.017232,      0.000000,  85479.375000
     8.474580,      0.150000,      0.000000,      1.026251,    144.520721,     -0.036289,      0.000000,  85383.578125
     8.644070,      0.150000,      0.000000,      1.025576,    145.099243,     -0.042988,      0.000000,  85304.242188
     8.813560,      0.150000,      0.000000,      1.025030,    145.575424,     -0.047557,      0.000000,  85240.070312
     8.983050,      0.150000,      0.000000,      1.024585,    145.971558,     -0.052961,      0.000000,  85188.109375
     9.152540,      0.150000,      0.000000,      1.024220,    146.309784,     -0.056823,      0.000000,  85145.601562
     9.322030,      0.150000,      0.000000,      1.023903,    146.600861,     -0.057229,      0.000000,  85108.921875
     9.491530,      0.150000,      0.000000,      1.023630,    146.857361,     -0.055472,      0.000000,  85077.625000
     9.661020,      0.150000,      0.000000,      1.023381,    147.082550,     -0.046418,      0.000000,  85049.429688
     9.830510,      0.150000,      0.000000,      1.023216,    147.282043,     -0.032185,      0.000000,  85028.273438
    10.000000,      0.150000,      0.000000,      1.023171,    147.415207,     -0.023443,      0.000000,  85019.648438
     0.000000,      0.300000,      0.000000,      1.042112,    159.705032,      0.014075,      0.000000,  85960.007812
     0.169490,      0.300000,      0.000000,      1.042109,    159.691406,      0.032726,      0.000000,  85959.671875
     0.338980,      0.300000,      0.000000,      1.042127,    159.655060,      0.058846,      0.000000,  85961.710938
     0.508470,      0.300000,      0.000000,      1.042191,    159.584991,      0.084773,      0.000000,  85969.078125
     0.677970,      0.300000,      0.000000,      1.042310,    159.476364,      0.114203,      0.000000,  85982.843750
     0.847460,      0.300000,      0.000000,      1.042488,    159.325699,      0.148582,      0.000000,  86003.375000
     1.016950,      0.300000,      0.000000,      1.042728,    159.127869,      0.191294,      0.000000,  86031.156250
     1.186440,      0.300000,      0.000000,      1.043047,    158.869217,      0.246036,      0.000000,  86067.890625
     1.355930,      0.300000,      0.000000,      1.043468,    158.534637,      0.315407,      0.000000,  86116.554688
     1.525420,      0.300000,      0.000000,      1.044025,    158.106262,      0.403305,      0.000000,  86180.859375
     1.694920,      0.300000,      0.000000,      1.044731,    157.552399,      0.516687,      0.000000,  86262.531250
     1.864410,      0.300000,      0.000000,      1.045660,    156.845291,      0.672581,      0.000000,  86369.867188
     2.033900,      0.300000,      0.000000,      1.046859,    155.927841,      0.889681,      0.000000,  86508.515625
     2.203390,      0.300000,      0.000000,      1.048375,    154.721634,      1.159034,      0.000000,  86683.820312
     2.372880,      0.300000,      0.000000,      1.050508,    153.205505,      1.561488,      0.000000,  86930.648438
     2.542370,      0.300000,      0.000000,      1.052942,    151.043961,      2.285253,      0.000000,  87212.968750
     2.711860,      0.300000,      0.000000,      1.056892,    148.207535,      3.216067,      0.000000,  87670.664062
     2.881360,      0.300000,      0.000000,      1.061058,    143.723083,      4.634066,      0.000000,  88156.007812
     3.050850,      0.300720,      0.000000,      1.068008,    137.479828,      8.464565,      0.000000,  88973.828125
     3.220340,      0.313338,      0.000000,      1.074352,    133.925659,     15.994459,      0.000000,  89726.515625
     3.389830,      0.340878,      0.000000,      1.071560,    135.517029,     25.688126,      0.000000,  89415.695312
     3.559320,      0.381396,      0.000000,      1.062586,    140.781357,     35.211624,      0.000000,  88383.859375
     3.728810,      0.432030,      0.000000,      1.049485,    149.012344,     43.490681,      0.000000,  86878.609375
     3.898310,      0.489207,      0.000000,      1.031429,    160.368317,     50.213024,      0.000000,  84813.093750
     4.067800,      0.548913,      0.000000,      1.008001,    174.849945,     54.820545,      0.000000,  82150.523438
     4.237290,      0.606936,      0.000000,      0.979512,    192.132690,     56.355141,      0.000000,  78943.414062
     4.406780,      0.659181,      0.000000,      0.947071,    211.399216,     53.731430,      0.000000,  75336.554688
     4.576270,      0.701976,      0.000000,      0.912914,    231.058990,     46.030895,      0.000000,  71597.851562
     4.745760,      0.732297,      0.000000,      0.881115,    248.457382,     32.869419,      0.000000,  68179.117188
     4.915250,      0.748011,      0.000000,      0.858173,    259.823730,     14.899851,      0.000000,  65753.445312
     5.084750,      0.748011,      0.000000,      0.851682,    261.106445,     -5.793492,      0.000000,  65090.402344
     5.254240,      0.732297,      0.000000,      0.865306,    250.538651,    -25.797644,      0.000000,  66592.992188
     5.423730,      0.701976,      0.000000,      0.894095,    231.035919,    -41.472775,      0.000000,  69789.468750
     5.593220,      0.659181,      0.000000,      0.928024,    208.272308,    -50.760242,      0.000000,  73622.921875
     5.762710,      0.606936,      0.000000,      0.959908,    186.537277,    -53.907284,      0.000000,  77287.460938
     5.932200,      0.548913,      0.000000,      0.987458,    167.609482,    -52.467651,      0.000000,  80495.335938
     6.101700,      0.489207,      0.000000,      1.010297,    152.079376,    -47.981575,      0.000000,  83179.140625
     6.271190,      0.432030,      0.000000,      1.028194,    140.110123,    -41.538197,      0.000000,  85297.656250
