  x,y,z,rho,u,v,w,p
   -10.080000,      0.000000,      0.000000,      0.905487,      1.658283,    238.910294,      0.000000,  70605.757812
   -10.078467,      0.175916,      0.000000,      0.905184,      4.316855,    239.022797,      0.000000,  70574.164062
   -10.073861,      0.351782,      0.000000,      0.904694,      8.361018,    239.139359,      0.000000,  70521.226562
   -10.066191,      0.527547,      0.000000,      0.904324,     12.511646,    239.106506,      0.000000,  70481.523438
   -10.055446,      0.703141,      0.000000,      0.904164,     16.688002,    238.908127,      0.000000,  70464.765625
   -10.041646,      0.878532,      0.000000,      0.904032,     20.857761,    238.647644,      0.000000,  70451.039062
   -10.024782,      1.053642,      0.000000,      0.903876,     25.026464,    238.291595,      0.000000,  70434.679688
   -10.004864,      1.228440,      0.000000,      0.903833,     29.186253,    237.842194,      0.000000,  70430.648438
    -9.981902,      1.402864,      0.000000,      0.903734,     33.334095,    237.323898,      0.000000,  70420.429688
    -9.955894,      1.576855,      0.000000,      0.903704,     37.472294,    236.717667,      0.000000,  70417.843750
    -9.926865,      1.750372,      0.000000,      0.903649,     41.597630,    236.041641,      0.000000,  70412.453125
    -9.894800,      1.923355,      0.000000,      0.903624,     45.713669,    235.284760,      0.000000,  70410.421875
    -9.859732,      2.095753,      0.000000,      0.903610,     49.812153,    234.447296,      0.000000,  70409.523438
    -9.821650,      2.267506,      0.000000,      0.903611,     53.897888,    233.535202,      0.000000,  70410.398438
    -9.780583,      2.438574,      0.000000,      0.903635,     57.956203,    232.537155,      0.000000,  70413.585938
    -9.736534,      2.608896,      0.000000,      0.903654,     62.006149,    231.482544,      0.000000,  70416.367188
    -9.689521,      2.778421,      0.000000,      0.903690,     66.021286,    230.325287,      0.000000,  70420.945312
    -9.639555,      2.947109,      0.000000,      0.903755,     70.033981,    229.123169,      0.000000,  70428.734375
    -9.586644,      3.114891,      0.000000,      0.903815,     73.992538,    227.788269,      0.000000,  70435.953125
    -9.530831,      3.281725,      0.000000,      0.903979,     77.944908,    226.441772,      0.000000,  70454.585938
    -9.472105,      3.447562,      0.000000,      0.903963,     81.855865,    224.970886,      0.000000,  70453.484375
    -9.410487,      3.612349,      0.000000,      0.904262,     85.752991,    223.428680,      0.000000,  70486.812500
