   10,      0.095314,      0.025626,      0.022886,      0.449026
   15,      0.126083,      0.025704,      0.028493,      0.579096
   20,      0.140515,      0.028625,      0.033399,      0.647347
   25,      0.145883,      0.029966,      0.032372,      0.671995
   30,      0.146951,      0.029456,      0.031056,      0.672402
   35,      0.137318,      0.025533,      0.032720,      0.616406
   40,      0.143890,      0.023176,      0.033546,      0.638623
   45,      0.147061,      0.021687,      0.034229,      0.644242
   50,      0.130810,      0.019425,      0.036039,      0.564394
   55,      0.147223,      0.020458,      0.029502,      0.639535
   60,      0.131978,      0.020081,      0.033416,      0.569012
   65,      0.132944,      0.019241,      0.032543,      0.573015
   70,      0.130733,      0.019980,      0.031925,      0.564275
   75,      0.128870,      0.018666,      0.032932,      0.558578
   80,      0.138615,      0.018892,      0.028384,      0.606496
   85,      0.113096,      0.017592,      0.033650,      0.483460
   90,      0.122405,      0.018695,      0.030076,      0.525205
   95,      0.128856,      0.017004,      0.028978,      0.558605
  100,      0.118887,      0.015797,      0.029567,      0.510372
  105,      0.115607,      0.017334,      0.027838,      0.491223
  110,      0.112942,      0.016036,      0.028954,      0.480311
  115,      0.115571,      0.016495,      0.025780,      0.490703
  120,      0.111922,      0.015547,      0.025695,      0.472965
  125,      0.102367,      0.014707,      0.027692,      0.429166
  130,      0.107253,      0.014865,      0.025094,      0.453393
  135,      0.101203,      0.014114,      0.025368,      0.426318
  140,      0.101629,      0.014517,      0.024696,      0.432024
  145,      0.102560,      0.014167,      0.022793,      0.431182
  150,      0.100568,      0.013439,      0.023507,      0.420057
  155,      0.103804,      0.014158,      0.021727,      0.436836
  160,      0.097651,      0.013498,      0.023030,      0.406862
  165,      0.098246,      0.012403,      0.022560,      0.411796
  170,      0.098999,      0.012303,      0.021655,      0.411880
  175,      0.097424,      0.012145,      0.022075,      0.405949
  180,      0.093773,      0.011775,      0.022187,      0.391031
  185,      0.094733,      0.011568,      0.020945,      0.394870
  190,      0.096855,      0.011340,      0.020287,      0.402592
  195,      0.094898,      0.011275,      0.020514,      0.395692
  200,      0.090767,      0.011508,      0.021377,      0.375385
  205,      0.091192,      0.011191,      0.021312,      0.377405
  210,      0.093944,      0.010745,      0.020301,      0.387644
  215,      0.092176,      0.011031,      0.020338,      0.380102
  220,      0.089843,      0.010476,      0.020033,      0.371007
  225,      0.089830,      0.010844,      0.020145,      0.373072
  230,      0.087314,      0.010084,      0.020666,      0.357580
  235,      0.088564,      0.010399,      0.020061,      0.364858
  240,      0.088701,      0.010342,      0.019449,      0.368074
  245,      0.089584,      0.009776,      0.019190,      0.371388
  250,      0.091038,      0.010894,      0.018772,      0.373413
  255,      0.082377,      0.010131,      0.020877,      0.333496
  260,      0.082945,      0.009739,      0.019689,      0.340245
  265,      0.086490,      0.009803,      0.018768,      0.356154
  270,      0.084654,      0.009875,      0.018874,      0.349486
  275,      0.083740,      0.009763,      0.018184,      0.347429
  280,      0.079452,      0.008888,      0.019366,      0.325420
  285,      0.079000,      0.008577,      0.019130,      0.322540
  290,      0.080357,      0.010122,      0.018328,      0.330787
  295,      0.082005,      0.009452,      0.017777,      0.339192
  300,      0.079409,      0.008357,      0.017565,      0.330287
  305,      0.076190,      0.008509,      0.018411,      0.313514
  310,      0.073569,      0.009359,      0.019080,      0.295846
  315,      0.079681,      0.009030,      0.017659,      0.327462
  320,      0.081392,      0.008166,      0.016760,      0.335771
  325,      0.077721,      0.008069,      0.017443,      0.313417
  330,      0.073651,      0.008826,      0.017147,      0.300674
  335,      0.073528,      0.007938,      0.017551,      0.302958
  340,      0.075089,      0.008116,      0.016875,      0.309951
  345,      0.070509,      0.008399,      0.018100,      0.282426
  350,      0.073644,      0.008279,      0.016682,      0.301538
