   10,      0.004163,      0.003294,      0.003383,      0.014098
   15,      0.003894,      0.003011,      0.003337,      0.013174
   20,      0.004359,      0.002907,      0.003021,      0.014491
   25,      0.004637,      0.002826,      0.002907,      0.015242
   30,      0.004979,      0.002737,      0.002786,      0.016235
   35,      0.005430,      0.002627,      0.002654,      0.017609
   40,      0.005657,      0.002467,      0.002629,      0.018265
   45,      0.005986,      0.002351,      0.002512,      0.019170
   50,      0.006277,      0.002279,      0.002425,      0.019979
   55,      0.006499,      0.002175,      0.002399,      0.020630
   60,      0.006539,      0.002065,      0.002412,      0.020730
   65,      0.006388,      0.002019,      0.002446,      0.020234
   70,      0.006146,      0.002007,      0.002463,      0.019432
   75,      0.005801,      0.002006,      0.002478,      0.018335
   80,      0.005375,      0.002000,      0.002479,      0.016985
   85,      0.004903,      0.001980,      0.002494,      0.015493
   90,      0.004429,      0.001965,      0.002500,      0.014008
   95,      0.003975,      0.001970,      0.002490,      0.012586
  100,      0.003554,      0.001989,      0.002467,      0.011255
  105,      0.003218,      0.002028,      0.002424,      0.010214
  110,      0.002936,      0.002083,      0.002374,      0.009381
  115,      0.002688,      0.002128,      0.002320,      0.008667
  120,      0.002563,      0.002156,      0.002276,      0.008346
  125,      0.002583,      0.002160,      0.002269,      0.008476
  130,      0.002713,      0.002141,      0.002286,      0.008927
  135,      0.002892,      0.002100,      0.002318,      0.009513
  140,      0.003089,      0.002047,      0.002350,      0.010148
  145,      0.003366,      0.001999,      0.002371,      0.011079
  150,      0.003715,      0.001969,      0.002373,      0.012178
  155,      0.004095,      0.001960,      0.002357,      0.013356
  160,      0.004453,      0.001954,      0.002321,      0.014468
  165,      0.004775,      0.001945,      0.002268,      0.015462
  170,      0.005047,      0.001933,      0.002199,      0.016303
  175,      0.005260,      0.001923,      0.002117,      0.016956
  180,      0.005403,      0.001924,      0.002027,      0.017391
  185,      0.005468,      0.001966,      0.001938,      0.017583
  190,      0.005450,      0.002041,      0.001863,      0.017517
  195,      0.005347,      0.002103,      0.001806,      0.017187
  200,      0.005161,      0.002150,      0.001776,      0.016598
  205,      0.004898,      0.002181,      0.001769,      0.015769
  210,      0.004568,      0.002197,      0.001779,      0.014731
  215,      0.004185,      0.002198,      0.001799,      0.013527
  220,      0.003768,      0.002183,      0.001812,      0.012216
  225,      0.003365,      0.002162,      0.001817,      0.010996
  230,      0.003029,      0.002134,      0.001815,      0.009978
  235,      0.002744,      0.002100,      0.001808,      0.009101
  240,      0.002513,      0.002058,      0.001803,      0.008369
  245,      0.002396,      0.002010,      0.001833,      0.007981
  250,      0.002355,      0.001957,      0.001878,      0.007841
  255,      0.002365,      0.001901,      0.001924,      0.007863
  260,      0.002432,      0.001846,      0.001966,      0.008068
  265,      0.002542,      0.001791,      0.001992,      0.008381
  270,      0.002699,      0.001739,      0.002005,      0.008820
  275,      0.002941,      0.001698,      0.002004,      0.009460
  280,      0.003232,      0.001680,      0.001992,      0.010354
  285,      0.003526,      0.001677,      0.001965,      0.011289
  290,      0.003814,      0.001675,      0.001923,      0.012205
  295,      0.004071,      0.001667,      0.001866,      0.013016
  300,      0.004282,      0.001651,      0.001794,      0.013679
  305,      0.004439,      0.001632,      0.001709,      0.014168
  310,      0.004535,      0.001616,      0.001615,      0.014458
  315,      0.004565,      0.001633,      0.001518,      0.014536
  320,      0.004526,      0.001697,      0.001424,      0.014391
  325,      0.004420,      0.001763,      0.001339,      0.014025
  330,      0.004248,      0.001822,      0.001269,      0.013448
  335,      0.004017,      0.001872,      0.001223,      0.012676
  340,      0.003735,      0.001913,      0.001199,      0.011737
  345,      0.003412,      0.001941,      0.001196,      0.010669
  350,      0.003091,      0.001952,      0.001219,      0.009651
  355,      0.002808,      0.001945,      0.001259,      0.008740
  360,      0.002569,      0.001923,      0.001306,      0.007960
  365,      0.002375,      0.001887,      0.001359,      0.007338
  370,      0.002238,      0.001839,      0.001418,      0.006949
  375,      0.002174,      0.001782,      0.001484,      0.006826
  380,      0.002160,      0.001716,      0.001566,      0.006882
  385,      0.002215,      0.001645,      0.001654,      0.007134
  390,      0.002308,      0.001570,      0.001736,      0.007483
  395,      0.002429,      0.001495,      0.001807,      0.007924
  400,      0.002568,      0.001421,      0.001864,      0.008432
  405,      0.002720,      0.001356,      0.001904,      0.008982
  410,      0.002888,      0.001298,      0.001926,      0.009572
  415,      0.003070,      0.001242,      0.001927,      0.010163
  420,      0.003258,      0.001188,      0.001909,      0.010716
  425,      0.003430,      0.001139,      0.001872,      0.011223
  430,      0.003572,      0.001112,      0.001816,      0.011643
  435,      0.003675,      0.001155,      0.001743,      0.011933
  440,      0.003731,      0.001244,      0.001657,      0.012075
  445,      0.003736,      0.001359,      0.001558,      0.012061
  450,      0.003690,      0.001479,      0.001450,      0.011887
  455,      0.003594,      0.001589,      0.001335,      0.011559
  460,      0.003453,      0.001684,      0.001220,      0.011090
  465,      0.003272,      0.001761,      0.001116,      0.010499
  470,      0.003058,      0.001817,      0.001036,      0.009810
  475,      0.002820,      0.001854,      0.000981,      0.009053
  480,      0.002588,      0.001872,      0.000948,      0.008390
  485,      0.002418,      0.001872,      0.000933,      0.007894
  490,      0.002284,      0.001855,      0.000936,      0.007498
  495,      0.002173,      0.001824,      0.000953,      0.007179
  500,      0.002084,      0.001781,      0.000978,      0.006918
  505,      0.002035,      0.001730,      0.001006,      0.006721
  510,      0.002028,      0.001672,      0.001035,      0.006638
  515,      0.002064,      0.001611,      0.001070,      0.006658
  520,      0.002142,      0.001544,      0.001117,      0.006781
  525,      0.002245,      0.001472,      0.001168,      0.007015
  530,      0.002353,      0.001396,      0.001209,      0.007309
  535,      0.002462,      0.001323,      0.001240,      0.007619
  540,      0.002576,      0.001261,      0.001263,      0.007957
  545,      0.002703,      0.001208,      0.001276,      0.008345
  550,      0.002823,      0.001162,      0.001281,      0.008717
  555,      0.002930,      0.001123,      0.001276,      0.009050
  560,      0.003020,      0.001092,      0.001263,      0.009329
  565,      0.003088,      0.001077,      0.001241,      0.009547
  570,      0.003133,      0.001084,      0.001212,      0.009703
  575,      0.003157,      0.001103,      0.001178,      0.009803
  580,      0.003156,      0.001127,      0.001140,      0.009810
