   10,      0.011832,      0.006292,      0.005847,      0.036891
   15,      0.009035,      0.005525,      0.005847,      0.028414
   20,      0.010022,      0.005112,      0.004984,      0.031274
   25,      0.008871,      0.004621,      0.004614,      0.027784
   30,      0.008153,      0.004511,      0.004226,      0.025677
   35,      0.008706,      0.004442,      0.004204,      0.027128
   40,      0.008068,      0.004250,      0.004074,      0.025143
   45,      0.008237,      0.004108,      0.003826,      0.025500
   50,      0.007960,      0.004161,      0.003498,      0.024850
   55,      0.007973,      0.004134,      0.003284,      0.024840
   60,      0.007910,      0.003998,      0.003213,      0.024440
   65,      0.007529,      0.003713,      0.003274,      0.023126
   70,      0.007158,      0.003567,      0.003327,      0.022162
   75,      0.006714,      0.003483,      0.003278,      0.020851
   80,      0.006263,      0.003357,      0.003298,      0.019452
   85,      0.005775,      0.003185,      0.003271,      0.017997
   90,      0.005587,      0.003140,      0.003181,      0.017351
   95,      0.005499,      0.003175,      0.003069,      0.017129
  100,      0.005376,      0.003182,      0.002960,      0.016877
  105,      0.005309,      0.003182,      0.002875,      0.016851
  110,      0.005430,      0.003213,      0.002833,      0.017172
  115,      0.005646,      0.003243,      0.002827,      0.017550
  120,      0.005817,      0.003240,      0.002819,      0.017731
  125,      0.005879,      0.003202,      0.002801,      0.017665
  130,      0.005822,      0.003146,      0.002773,      0.017348
  135,      0.005643,      0.003077,      0.002734,      0.016786
  140,      0.005348,      0.002990,      0.002680,      0.016042
  145,      0.005005,      0.002888,      0.002617,      0.015223
  150,      0.004760,      0.002781,      0.002555,      0.014482
  155,      0.004603,      0.002677,      0.002504,      0.013915
  160,      0.004498,      0.002573,      0.002475,      0.013517
  165,      0.004496,      0.002465,      0.002469,      0.013377
  170,      0.004604,      0.002369,      0.002476,      0.013474
  175,      0.004760,      0.002289,      0.002484,      0.013646
  180,      0.004940,      0.002221,      0.002479,      0.013818
  185,      0.005075,      0.002167,      0.002452,      0.013958
  190,      0.005110,      0.002124,      0.002396,      0.013925
  195,      0.005028,      0.002081,      0.002312,      0.013607
  200,      0.004819,      0.002028,      0.002214,      0.012961
  205,      0.004496,      0.001959,      0.002131,      0.012015
  210,      0.004088,      0.001876,      0.002083,      0.010848
  215,      0.003652,      0.001793,      0.002051,      0.009706
  220,      0.003377,      0.001719,      0.002006,      0.009092
  225,      0.003279,      0.001654,      0.001944,      0.008692
  230,      0.003224,      0.001602,      0.001869,      0.008402
  235,      0.003205,      0.001562,      0.001786,      0.008246
  240,      0.003233,      0.001533,      0.001705,      0.008255
  245,      0.003306,      0.001513,      0.001627,      0.008345
  250,      0.003393,      0.001497,      0.001546,      0.008413
  255,      0.003462,      0.001481,      0.001460,      0.008392
  260,      0.003467,      0.001463,      0.001368,      0.008257
  265,      0.003390,      0.001444,      0.001266,      0.007974
  270,      0.003233,      0.001421,      0.001156,      0.007514
  275,      0.003015,      0.001396,      0.001039,      0.006914
  280,      0.002767,      0.001372,      0.000922,      0.006248
