  x,y,z,rho,u,v,w,p
   -10.080000,      0.000000,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
   -10.078467,      0.175916,      0.000000,      0.736024,      4.700933,    269.314819,      0.000000,  52828.148438
   -10.073861,      0.351782,      0.000000,      0.736024,      9.400534,    269.191956,      0.000000,  52828.148438
   -10.066191,      0.527547,      0.000000,      0.736024,     14.096793,    268.987244,      0.000000,  52828.152344
   -10.055446,      0.703141,      0.000000,      0.736024,     18.789553,    268.699463,      0.000000,  52828.148438
   -10.041646,      0.878532,      0.000000,      0.736024,     23.475710,    268.330841,      0.000000,  52828.152344
   -10.024782,      1.053642,      0.000000,      0.736024,     28.155727,    267.880035,      0.000000,  52828.152344
   -10.004864,      1.228440,      0.000000,      0.736024,     32.826298,    267.347717,      0.000000,  52828.152344
    -9.981902,      1.402864,      0.000000,      0.736024,     37.486984,    266.734680,      0.000000,  52828.152344
    -9.955894,      1.576855,      0.000000,      0.736024,     42.136520,    266.039124,      0.000000,  52828.152344
    -9.926865,      1.750372,      0.000000,      0.736024,     46.773014,    265.263855,      0.000000,  52828.152344
    -9.894800,      1.923355,      0.000000,      0.736024,     51.395741,    264.406799,      0.000000,  52828.152344
    -9.859732,      2.095753,      0.000000,      0.736024,     56.001823,    263.469971,      0.000000,  52828.152344
    -9.821650,      2.267506,      0.000000,      0.736024,     60.591625,    262.452393,      0.000000,  52828.148438
    -9.780583,      2.438574,      0.000000,      0.736024,     65.163292,    261.354858,      0.000000,  52828.152344
    -9.736534,      2.608896,      0.000000,      0.736024,     69.714760,    260.177887,      0.000000,  52828.148438
    -9.689521,      2.778421,      0.000000,      0.736024,     74.244804,    258.921783,      0.000000,  52828.152344
    -9.639555,      2.947109,      0.000000,      0.736024,     78.751633,    257.586456,      0.000000,  52828.148438
    -9.586644,      3.114891,      0.000000,      0.736024,     83.235481,    256.172302,      0.000000,  52828.152344
    -9.530831,      3.281725,      0.000000,      0.736024,     87.693741,    254.681320,      0.000000,  52828.148438
    -9.472105,      3.447562,      0.000000,      0.736024,     92.125107,    253.111710,      0.000000,  52828.152344
    -9.410487,      3.612349,      0.000000,      0.736024,     96.528069,    251.465057,      0.000000,  52828.148438
    -9.346015,      3.776038,      0.000000,      0.736024,    100.902458,    249.742981,      0.000000,  52828.152344
    -9.278691,      3.938569,      0.000000,      0.736024,    105.246017,    247.943146,      0.000000,  52828.148438
    -9.208534,      4.099909,      0.000000,      0.736024,    109.556198,    246.068787,      0.000000,  52828.152344
    -9.135585,      4.259990,      0.000000,      0.736024,    113.835068,    244.119019,      0.000000,  52828.148438
    -9.059843,      4.418780,      0.000000,      0.736024,    118.077805,    242.094971,      0.000000,  52828.148438
    -8.981351,      4.576229,      0.000000,      0.736024,    122.285294,    239.998215,      0.000000,  52828.148438
    -8.900116,      4.732277,      0.000000,      0.736024,    126.454712,    237.827454,      0.000000,  52828.148438
    -8.816169,      4.886885,      0.000000,      0.736024,    130.585846,    235.584320,      0.000000,  52828.148438
    -8.729532,      5.040000,      0.000000,      0.736024,    134.677429,    233.268723,      0.000000,  52828.148438
    -8.640243,      5.191583,      0.000000,      0.736024,    138.728302,    230.883133,      0.000000,  52828.148438
    -8.548324,      5.341584,      0.000000,      0.736024,    142.737045,    228.426590,      0.000000,  52828.148438
    -8.453804,      5.489961,      0.000000,      0.736024,    146.701965,    225.900635,      0.000000,  52828.148438
    -8.356703,      5.636665,      0.000000,      0.736024,    150.621841,    223.306213,      0.000000,  52828.148438
    -8.257051,      5.781646,      0.000000,      0.736024,    154.496094,    220.643051,      0.000000,  52828.152344
