  x,y,z,rho,u,v,w,p
   -10.080000,      0.000000,      0.000000,      0.907094,      1.071010,    238.099457,      0.000000,  70781.148438
   -10.078467,      0.175916,      0.000000,      0.906448,      3.874729,    238.404449,      0.000000,  70711.945312
   -10.073861,      0.351782,      0.000000,      0.905469,      8.201169,    238.741302,      0.000000,  70605.382812
   -10.066191,      0.527547,      0.000000,      0.904971,     12.547928,    238.766785,      0.000000,  70551.289062
   -10.055446,      0.703141,      0.000000,      0.904825,     16.704309,    238.607941,      0.000000,  70535.742188
   -10.041646,      0.878532,      0.000000,      0.904525,     20.834398,    238.428650,      0.000000,  70503.429688
   -10.024782,      1.053642,      0.000000,      0.904287,     25.021255,    238.108414,      0.000000,  70477.875000
   -10.004864,      1.228440,      0.000000,      0.904202,     29.182682,    237.684341,      0.000000,  70469.093750
    -9.981902,      1.402864,      0.000000,      0.904038,     33.328171,    237.202133,      0.000000,  70451.742188
    -9.955894,      1.576855,      0.000000,      0.903950,     37.467064,    236.618652,      0.000000,  70442.648438
    -9.926865,      1.750372,      0.000000,      0.903854,     41.595253,    235.968094,      0.000000,  70432.679688
    -9.894800,      1.923355,      0.000000,      0.903771,     45.713867,    235.229736,      0.000000,  70424.242188
    -9.859732,      2.095753,      0.000000,      0.903721,     49.817268,    234.416321,      0.000000,  70419.414062
    -9.821650,      2.267506,      0.000000,      0.903664,     53.905556,    233.518661,      0.000000,  70413.679688
    -9.780583,      2.438574,      0.000000,      0.903659,     57.968174,    232.541962,      0.000000,  70413.773438
    -9.736534,      2.608896,      0.000000,      0.903618,     62.021687,    231.500168,      0.000000,  70409.750000
    -9.689521,      2.778421,      0.000000,      0.903629,     66.043251,    230.362488,      0.000000,  70411.679688
    -9.639555,      2.947109,      0.000000,      0.903633,     70.064857,    229.172546,      0.000000,  70412.671875
    -9.586644,      3.114891,      0.000000,      0.903672,     74.028328,    227.853195,      0.000000,  70417.460938
    -9.530831,      3.281725,      0.000000,      0.903787,     77.977676,    226.517410,      0.000000,  70430.648438
    -9.472105,      3.447562,      0.000000,      0.903739,     81.911057,    225.066986,      0.000000,  70425.921875
    -9.410487,      3.612349,      0.000000,      0.903995,     85.809418,    223.525742,      0.000000,  70454.640625
    -9.346015,      3.776038,      0.000000,      0.904056,     89.629417,    221.902435,      0.000000,  70461.695312
    -9.278691,      3.938569,      0.000000,      0.904329,     93.493713,    220.236282,      0.000000,  70492.398438
    -9.208534,      4.099909,      0.000000,      0.904487,     97.210724,    218.365952,      0.000000,  70509.976562
    -9.135585,      4.259990,      0.000000,      0.905043,    100.986725,    216.540009,      0.000000,  70571.578125
    -9.059843,      4.418780,      0.000000,      0.905173,    104.559433,    214.441849,      0.000000,  70586.218750
    -8.981351,      4.576229,      0.000000,      0.906146,    108.268143,    212.435104,      0.000000,  70693.335938
    -8.900116,      4.732277,      0.000000,      0.906271,    111.639137,    210.036560,      0.000000,  70707.359375
    -8.816169,      4.886885,      0.000000,      0.907939,    115.274788,    207.809601,      0.000000,  70890.523438
    -8.729532,      5.040000,      0.000000,      0.908126,    118.284592,    204.980011,      0.000000,  70911.460938
    -8.640243,      5.191583,      0.000000,      0.910944,    121.831490,    202.531525,      0.000000,  71220.585938
    -8.548324,      5.341584,      0.000000,      0.911078,    124.283104,    199.100800,      0.000000,  71235.796875
    -8.453804,      5.489961,      0.000000,      0.915917,    127.768135,    196.348145,      0.000000,  71766.226562
    -8.356703,      5.636665,      0.000000,      0.915982,    129.278000,    191.915680,      0.000000,  71775.320312
    -8.257051,      5.781646,      0.000000,      0.924794,    132.503571,    188.574142,      0.000000,  72740.578125
    -8.154891,      5.924873,      0.000000,      0.924917,    132.408264,    182.224121,      0.000000,  72762.710938
    -8.050251,      6.066295,      0.000000,      0.942096,    134.118042,    178.433655,      0.000000,  74646.945312
    -7.943151,      6.205863,      0.000000,      0.943766,    136.268448,    163.632645,      0.000000,  74821.000000
